	SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	EMPD_version	Publication1	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Email1	Temperature	Precipitation	okexcept
377	Dambach_a439	439	Ruegen	Germany	13.4341	54.3851	50	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.2,0.6,3.0,6.4,11.0,14.6,16.9,16.9,13.4,9.2,4.6,1.8,0.87,6.8,16.13,9.07,8.22	38.0,33.0,38.0,37.0,47.0,57.0,65.0,68.0,56.0,51.0,54.0,49.0,120.0,122.0,190.0,161.0,593.0	
378	Dambach_a44	44	Waldviertel	Germany	14.7833	48.45	850	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
379	Dambach_a440	440	Ruegen	Germany	13.5545	54.4768	5	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.3,0.6,2.7,6.1,10.8,14.6,16.9,16.9,13.4,9.2,4.7,1.9,0.93,6.53,16.13,9.1,8.18	37.0,31.0,35.0,35.0,45.0,53.0,64.0,64.0,55.0,50.0,53.0,47.0,115.0,115.0,181.0,158.0,569.0	
380	Dambach_a441	441	Ruegen	Germany	13.5602	54.4771	5	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.6,2.7,6.1,10.8,14.6,16.9,16.9,13.4,9.2,4.7,1.9,0.97,6.53,16.13,9.1,8.18	37.0,31.0,35.0,35.0,45.0,53.0,64.0,64.0,55.0,50.0,53.0,47.0,115.0,115.0,181.0,158.0,569.0	
381	Dambach_a442	442	Ruegen	Germany	13.5636	54.4771	5	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.6,2.7,6.1,10.8,14.6,16.9,16.9,13.4,9.2,4.7,1.9,0.97,6.53,16.13,9.1,8.18	37.0,31.0,35.0,35.0,45.0,53.0,64.0,64.0,55.0,50.0,53.0,47.0,115.0,115.0,181.0,158.0,569.0	
382	Dambach_a443	443	Ruegen	Germany	13.6326	54.5679	150	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.8,0.7,2.4,5.4,9.9,13.7,16.1,16.3,12.9,9.0,4.9,2.1,1.2,5.9,15.37,8.93,7.85	43.0,35.0,40.0,37.0,44.0,56.0,66.0,67.0,60.0,56.0,59.0,53.0,131.0,121.0,189.0,175.0,616.0	
383	Dambach_a444	444	Ruegen	Germany	13.6496	54.5681	140	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.9,0.7,2.4,5.4,9.8,13.7,16.1,16.2,12.9,9.0,5.0,2.3,1.3,5.87,15.33,8.97,7.87	43.0,34.0,39.0,37.0,44.0,55.0,65.0,66.0,60.0,55.0,58.0,53.0,130.0,120.0,186.0,173.0,609.0	
384	Dambach_a445	445	Ruegen	Germany	13.6589	54.5681	100	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.0,0.7,2.5,5.5,9.8,13.8,16.2,16.3,13.1,9.1,5.2,2.4,1.37,5.93,15.43,9.13,7.97	42.0,33.0,37.0,36.0,43.0,54.0,64.0,65.0,58.0,54.0,56.0,51.0,126.0,116.0,183.0,168.0,593.0	
385	Dambach_a446	446	Ruegen	Germany	13.6683	54.5692	100	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.0856934,0.77142334,2.5142822,5.5285645,9.8857422,13.871399,16.299988,16.428589,13.157166,9.2000122,5.2428589,2.4571533,1.43809,5.9761963,15.533325,9.2000122,8.0369059	41,33,37,36,44,55,65,64,58,53,56,50,41.333333,39,61.333333,55.666667,49.333333	Country,
386	Dambach_a447	447	Ruegen	Germany	13.6683	54.5692	100	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.0856934,0.77142334,2.5142822,5.5285645,9.8857422,13.871399,16.299988,16.428589,13.157166,9.2000122,5.2428589,2.4571533,1.43809,5.9761963,15.533325,9.2000122,8.0369059	41,33,37,36,44,55,65,64,58,53,56,50,41.333333,39,61.333333,55.666667,49.333333	Country,
387	Dambach_a45	45	Waldviertel	Germany	14.7833	48.45	850	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
388	Dambach_a46	46	Waldviertel	Germany	14.7833	48.45	850	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
389	Dambach_a47	47	Waldviertel	Germany	14.7833	48.45	850	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
390	Dambach_a48	48	Waldviertel	Germany	14.7833	48.45	860	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
391	Dambach_a49	49	Waldviertel	Germany	14.7833	48.45	860	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
392	Dambach_a5	5	Waldviertel	Germany	15.45	48.3167	520	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
393	Dambach_a50	50	Waldviertel	Germany	14.7833	48.45	860	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
394	Dambach_a51	51	Waldviertel	Germany	14.7833	48.45	860	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
395	Dambach_a52	52	Waldviertel	Germany	14.7833	48.45	860	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
396	Dambach_a53	53	Waldviertel	Germany	14.7833	48.45	850	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
397	Dambach_a54	54	Waldviertel	Germany	14.7833	48.45	850	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
398	Dambach_a55	55	Waldviertel	Germany	14.7833	48.45	850	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
399	Dambach_a56	56	Waldviertel	Germany	14.7833	48.45	850	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.5,1.8,6.0,11.4,14.3,16.2,16.1,11.7,7.4,1.8,-1.7,-2.0,6.4,15.53,6.97,6.73	50.0,48.0,63.0,66.0,83.0,106.0,120.0,96.0,70.0,51.0,59.0,60.0,158.0,212.0,322.0,180.0,872.0	
400	Dambach_a57	57	Waldviertel	Germany	14.8167	48.45	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-3.1,-2.0,1.3,5.2,10.6,13.4,15.3,15.3,11.2,6.8,1.2,-2.0,-2.37,5.7,14.67,6.4,6.1	57.0,54.0,70.0,72.0,90.0,113.0,129.0,104.0,78.0,57.0,65.0,68.0,179.0,232.0,346.0,200.0,957.0	
401	Dambach_a58	58	Waldviertel	Germany	14.8167	48.45	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-3.1,-2.0,1.3,5.2,10.6,13.4,15.3,15.3,11.2,6.8,1.2,-2.0,-2.37,5.7,14.67,6.4,6.1	57.0,54.0,70.0,72.0,90.0,113.0,129.0,104.0,78.0,57.0,65.0,68.0,179.0,232.0,346.0,200.0,957.0	
402	Dambach_a59	59	Waldviertel	Germany	14.8167	48.45	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-3.1,-2.0,1.3,5.2,10.6,13.4,15.3,15.3,11.2,6.8,1.2,-2.0,-2.37,5.7,14.67,6.4,6.1	57.0,54.0,70.0,72.0,90.0,113.0,129.0,104.0,78.0,57.0,65.0,68.0,179.0,232.0,346.0,200.0,957.0	
403	Dambach_a6	6	Waldviertel	Germany	15.45	48.3167	520	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
404	Dambach_a60	60	Waldviertel	Germany	14.8167	48.45	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-3.1,-2.0,1.3,5.2,10.6,13.4,15.3,15.3,11.2,6.8,1.2,-2.0,-2.37,5.7,14.67,6.4,6.1	57.0,54.0,70.0,72.0,90.0,113.0,129.0,104.0,78.0,57.0,65.0,68.0,179.0,232.0,346.0,200.0,957.0	
405	Dambach_a61	61	Waldviertel	Germany	14.8167	48.45	890	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-3.1,-2.0,1.3,5.2,10.6,13.4,15.3,15.3,11.2,6.8,1.2,-2.0,-2.37,5.7,14.67,6.4,6.1	57.0,54.0,70.0,72.0,90.0,113.0,129.0,104.0,78.0,57.0,65.0,68.0,179.0,232.0,346.0,200.0,957.0	
406	Dambach_a62	62	Waldviertel	Germany	14.8167	48.45	890	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-3.1,-2.0,1.3,5.2,10.6,13.4,15.3,15.3,11.2,6.8,1.2,-2.0,-2.37,5.7,14.67,6.4,6.1	57.0,54.0,70.0,72.0,90.0,113.0,129.0,104.0,78.0,57.0,65.0,68.0,179.0,232.0,346.0,200.0,957.0	
407	Dambach_a63	63	Waldviertel	Germany	14.8167	48.45	890	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-3.1,-2.0,1.3,5.2,10.6,13.4,15.3,15.3,11.2,6.8,1.2,-2.0,-2.37,5.7,14.67,6.4,6.1	57.0,54.0,70.0,72.0,90.0,113.0,129.0,104.0,78.0,57.0,65.0,68.0,179.0,232.0,346.0,200.0,957.0	
408	Dambach_a64	64	Waldviertel	Germany	14.8167	48.45	890	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-3.1,-2.0,1.3,5.2,10.6,13.4,15.3,15.3,11.2,6.8,1.2,-2.0,-2.37,5.7,14.67,6.4,6.1	57.0,54.0,70.0,72.0,90.0,113.0,129.0,104.0,78.0,57.0,65.0,68.0,179.0,232.0,346.0,200.0,957.0	
409	Dambach_a65	65	Waldviertel	Germany	15.0333	48.45	970	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.8,1.6,5.4,11.0,13.7,15.5,15.4,11.5,6.5,0.8,-1.9,-2.17,6.0,14.87,6.27,6.24	50.0,48.0,63.0,69.0,89.0,107.0,121.0,99.0,73.0,52.0,60.0,59.0,157.0,221.0,327.0,185.0,890.0	
410	Dambach_a66	66	Waldviertel	Germany	15.0333	48.45	970	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.8,1.6,5.4,11.0,13.7,15.5,15.4,11.5,6.5,0.8,-1.9,-2.17,6.0,14.87,6.27,6.24	50.0,48.0,63.0,69.0,89.0,107.0,121.0,99.0,73.0,52.0,60.0,59.0,157.0,221.0,327.0,185.0,890.0	
411	Dambach_a67	67	Waldviertel	Germany	15.0333	48.45	970	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.8,1.6,5.4,11.0,13.7,15.5,15.4,11.5,6.5,0.8,-1.9,-2.17,6.0,14.87,6.27,6.24	50.0,48.0,63.0,69.0,89.0,107.0,121.0,99.0,73.0,52.0,60.0,59.0,157.0,221.0,327.0,185.0,890.0	
412	Dambach_a68	68	Waldviertel	Germany	15.0333	48.45	970	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.8,1.6,5.4,11.0,13.7,15.5,15.4,11.5,6.5,0.8,-1.9,-2.17,6.0,14.87,6.27,6.24	50.0,48.0,63.0,69.0,89.0,107.0,121.0,99.0,73.0,52.0,60.0,59.0,157.0,221.0,327.0,185.0,890.0	
413	Dambach_a69	69	Waldviertel	Germany	15.0333	48.45	940	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.8,1.6,5.4,11.0,13.7,15.5,15.4,11.5,6.5,0.8,-1.9,-2.17,6.0,14.87,6.27,6.24	50.0,48.0,63.0,69.0,89.0,107.0,121.0,99.0,73.0,52.0,60.0,59.0,157.0,221.0,327.0,185.0,890.0	
414	Dambach_a7	7	Waldviertel	Germany	15.45	48.3167	520	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
