publiid	doi	reference
460		Benslama, M., V. Andrieu-Ponel, F. Guiter, M. Reille, J.L. de Beaulieu, J. Migliore, and M. Djamali. 2010. Nouvelles contributions à l histoire tardiglaciaire et holocène de la végétation en Algérie : analyses polliniques de deux profils sédimentaires du complexe humide d El-Kala. [Pollen analysis from two littoral marshes (Bourdim and Garaat El-Ouez) in the El-Kala wet complex (North-East Algeria). Lateglacial and Holocene history of Algerian vegetation] Comptes Rendus Biologies 333:744-754.
461		Rösch, M., and W. Ostendorf. 1988. Pollenanalytische, torf- und sedimentpetrographische Untersuchungen an einen telmatischen Profil vom Bodensee-Ufer bei Gaienhofen. Telma 18 (Hannover 1988):373-395.
462		Kunes, P., P. Pokorn8, and V. Jankovská. 2007. Post-glacial vegetation development in sandstone areas of Czech Republic. In: H. Härtel, V. Cílek, T. Herben, A. Jackson, and R. Williams, editors. Sandstone Landscapes. Academia, Praha, pp. 224-257.
463		Svobodová, H., 2004. V8voj vegetace na Tpském raselinisti v holocénu [Development of vegetation on Tpské raseliniste Mire in the Holocene]. Opera Corcontica, 41:124-130.
464		Knipping, M. 1997. Pollenanalytische Untersuchungen zur Siedlungsgeschichte des Oberpfälzer Waldes. Telma, 27:61-74.
465		Svobodová, H. 2002. Preliminary results of the vegetation history in the Giant Mountains (Tpská raselina mire and Cernohorská raselina bog). Opera Corcontica, 39:5-15.
466		Peichlová, M. 1979. Historie vegetace Broumovska [Vegetation history of the Broumovska region]. Cand. diss. Thesis, Academy of Science CR, Pruhonice, 122pp.
467		Svobodová, H., M. Reille, and C. Goeury. 2001. Past vegetation dynamics of Vltavsk8 luh, upper Vltava river valley in the Sumava mountains, Czech Republic. Vegetation History and Archaeobotany 10(4):185-199.
468		Svobodová, H., L. Soukupová, and M. Reille. 2002. Diversified development of mountain mires, Bohemian Forest, Central Europe, in the last 13,000 years. Quaternary International 91:123-135.
469		Kunes, P., and V. Jankovská. 2000. Outline of Late Glacial and Holocene Vegeteation in a Landscape with Strong Geomorphological Gradients. Geolines, 11:112-114.
470		Rybnícková, E., P. Hájková, and K. Rybnícek. 2005. The origin and the development of spring fen vegetation and ecosystems - palaeogeobotanical results. In: A. Poulícková, M. Hájek and K. Rybnícek (Editors), Ecology and palaeoecology of spring fens of the West Carpathians. Palack8 University Olomouc, Academy of Sciences of the Czech Republic, Masaryk University Brno, Olomouc, pp.29-57.
471		Naváková, N. 2000. Palaeoecology of Small Peat Bogs in the Sandstone Region of the NE Czech Republic. Geolines 11:129- 131.
472		López-Merino, L., J.A. López-Sáez, F. Alba-Sánchez, S. Pérez-Díaz, D. Abel-Schaad, and E. Guerra-Duce. 2009. Estudio polínico de una laguna endorreica en Almenara de Adaja (Valladolid, Mesata Norte): cambios ambientales y activadad humana durante los últimos 2800 años. Revista Española de Micropaleontologia, 41:333-347.
473		López-Merino, L., A. Martínez-Cortizas, and J.A. López-Sáez. 2011. Human-induced changes on wetlands: a study case from NW Iberia. Quaternary Science Reviews 30:2745-2754.
474		López-Merino, L., A. Martínez-Cortizas, and J.A. López-Sáez. 2010. Early agriculture and palaeoenvironmental history in the North of the Iberian Peninsula: a multi-proxy analysis of the Monte Areo mire (Asturias, Spain). Journal of Archaeological Science, 37:1978-1988.
475		Abel-Schaad, D., A.M. Hernández-Carretero, L. López-Merino, F.J. Pulido-Díaz, and J.A. López-Sáez. 2009. Cabras y quemorros: tres siglos de cambios en el paisaje de la vertiente extremeña de la Sierra de Gredos. Revista de Estudios Extremeños, Tomo LXV, Número 1:449-478.
476		López-Merino, L., J.A. López-Sáez, S. Pérez-Díaz, and J.S. Carrión. 2009. 2000 years of pastoralism and fire shaping high-altitude vegetation of Sierra de Gredos in central Spain. Review of Palaeobotany and Palynology 158:42-51.
477		Rösch, M. 2012. Vegetation und Waldnutzung im Nordschwarzwald während sechs Jahrtausenden anhand von Profundalkernen aus dem Herrenwieser See. Standort.wald 47:43-64.
478		Speranza, A., J. Hanke, B. van Geel, and J. Fanta. 2000. Late-Holocene human impact and peat development in the Cerná Hora bog, Krkonose Mountains, Czech Republic. The Holocene 10(5):575-585.
479		Pokorn8, P., and P. Kunes. 2005. Holocene acidification process recorded in three pollen profiles from Czech sandstone and river terrace environments. Ferrantia, 44:107- 114.
480		Jankovská, V. 1983. Palynologische Forschung am ehemaligen Komorany-See (Spätglazial bis Subatlantikum). Vestník Tstr. úst. geol., 58(2):99-107.
481		Pokorn8, P., and W.O. van der Knaap. 2010. Contributions to the European Pollen Database. 10.Na Bahne (Czech Republic): Vegetation development over the last 2.5 millenia in the Eastern Bohemian lowland. Grana, 49(1):79-81.
482		Abraham, V. 2006. Prirozená vegetace a její zmeny v dusledku kolonizace a lesnického hospodarení v Ceském Sv8carsku (The natural vegetation of Bohemian Switzerland and its changes an impact of habitation and forest management). MSc. Thesis, Charles University, Praha, 62 pp.
483		Speranza, A., J. van der Plicht, and B. van Geel. 2000. Improving the time control of the Subboreal/Subatlantic transition in a Czech peat sequence by 14C wiggle-matching. Quaternary Research Reviews 19(16):1589-1604.
484		Jankovská, V. 2006. Late Glacial and Holocene history of Plesné Lake and its surrounding landscape based on pollen and palaeoalgological analyses. Biologia, Bratislava, 61/Suppl. 20:371-385.
485		Rybnícková, E., and K. Rybnícek. 2003. Pollen and macroscopic analyses of sediments from two lakes in the High Tatra mountains, Slovakia. Vegetation History and Archaeobotany, 15(4):345-356.
486		Pokorn8, P. 2005. Role of man in the development of Holocene vegetation in Central Bohemia. Preslia, 77(1):113-128.
487		Speranza, A. 2000. Solar and anthropogenic forcing of late- Holocene vegetation changes in the Czech Giant Mountains. PhD Thesis, University of Amsterdam, Amsterdam, 127 pp.
488		Jankovská, V. 1995. Pollenanalysen der mittelalterlichen Ablagerungen in dem Most-Gebiet. Památky Archeologické, 86:132-154.
489		Abel-Schaad, D., and J.A. López-Sáez. 2013. Vegetation changes in relation to fire history and human activities at the Peña Negra mire (Bejar Range, Iberian Central Mountain Sysrem, Spain) during the past 4,000 years. Vegetation History and Archaeobotany, 22(3):199-214.
490		"Athanasiadis, N., A. Gerasimidis, and S. Panajiotidis. 2003. A palynological study in the Beles Mountains, Northern Greece. ""Aspects of Palynology and Palaeoecology"" Festschrift in hinour of Elissaveta Bozilova pp. 185-197. PENSOFT, Sofia-Moscow. Translated from English."
491		Athanasiadis, N. 1975. Zur postglazialen Vegetationsentwicklung von Litochoro Katarinis und Pertouli Trikalon (Griechenland). Flora, 164:99-132.
492		Athanasiadis, N., A. Gerasimidis, E. Eleftheriadou, and K. Theodoropoulos. 1993. Zur postglazialen Vegetationsentwicklung des Rhodopi-Gebirges (Elatia Dramas - Griechenland). [The postglacial evolution of vegetation of the Greek mount Rhodopes (Elatia Dramas - Griechenland)]. Dissertationes botanicae, 196:427-437.
493		Gerasimidis, A., N. Athanasiadis, and S. Panajiotidis. 2009. Contributions to the European Pollen Database. 8. Mount Voras (north-west Greece). Grana, 48(4):316-318.
494		Leroy, S.A.G., A.A. Kakroodi, S. Kroonenberg, H.A.K. Lahijani, H. Alimohammadian, A. Nigarov. 2013. Holocene vegetation hitory and sea level changes in the SE corner of the Caspian Sea: relevance to SW Asia climate. Quaternary Science Reviews, 70:28-47.
495		Atherden, M.A., and J.A. Hall. 1999. Human impact on vegetation in the Xhite Mountains of Crete since AD 500. The Holocene, 9(2):183-193.
496		Fyfe, R.M., and J. Woodbridge. 2012. Differences in time and space in upland vegetation patterning: analysis of pollen data from Dartmoor, UK. Lanscape Ecology, 27(5):745-760.
497		"Fyfe, R.M., A.G. Brown, and S.J. Rippon. 2004. Characterising the late prehistoric, ""Romano-British"" and medieval landscape, and dating the emergence of a regionally distinct agricultural system in South West Britain. Journal of Archaeological Science, 31(12):1699-1714."
498		Fyfe, R.M., A.G. Brown, and S.J. Rippon. 2003. Mid- to late-Holocene vegetation history of Greater Exmoor, UK: estimating the spatial extent of human-induced vegetation change. Vegetation History and Archaeobotany, 12(4):215-232.
500		Fyfe, R.M., J. Brück, R. Johnston, H. Lewis, T. Roland, and H. Wickstead. 2008. Historical context and chronology of Bronze Age enclosure on Dartmoor, UK. Journal of Archaeological Science, 35(8):2250-2261.
501		Werner, K., P.E. Tarasov, A.A. Andreev, S. Müller, F. Kienast, M. Zech, W. Zech, and B. Diekmann. 2010. A 12.5-kyr history of vegetation dynamics and mire development with evidence of Younger Dryas larch presence in the Verkhoyansk Mountains, East Siberia, Russia. Boreas, 39(1):56-68.
502		Connor, S.E., S.A. Ross, A. Sobotkova, A.I.R. Herries, S.D. Mooney, C. Longford, and I. Iliev. 2013. Environmental conditions in the SE Balkans since the Last Glacial Maximum and their influence on the spread of agriculture into Europe. Quaternary Science Reviews, 68:200-215.
503		Reich, K. 1989. Pollenanalytische Untersuchengen des Moores Chavants bei Les Houches (Mont Blanc-Massiv, Französische Alpen). Diplomarbeit Botanisches Institut an der Mathematisch - Naturwissenschaftlichen Fakultät der Christian - Albrechts - Universität zu Kiel, 68pp.
504		Tarasov, P.E., E.V. Bezrukova, and S.K. Krivonogov. 2009. Late Glacial and Holocene changes in vegetation cover climate in southern Diberia derived from a 15 kyr long pollen record from Lake Kotokel. Climate of the Past, 5:285-295.
505		Miras, Y., P. Guenet, F. Cruz, J.P. Garcia, C. Petit, and J.P. Guillaumet. 2013. Gestion des ressources naturelles dans le Pays de Tulle : impacts paysagers et histoire du châtaignier (Castanea satica Mill.) de l Antiquité à la Renaissance d après la palynologie. Aquitania, 29:311-330.
506		Nelle, O., S. Dreibrodt, and Y. Dannath. 2010. Combining pollen and charcoal: evaluating Holocene vegatation composition and dynamics. Journal of Archaeological Science, 37:2126-2135.
507		Andreev, A.A., P.E. Tarasov, B.I. Ilyashuk, E.A. Ilyashuk, H. Cremer, W.D. Hermichen, F. Wischer, H.W. Hubberten. 2005. Holocene environmental history recorded in Lake Lyadhej-To sediments, Polar Urals, Russia. Palaeogeography, Palaeoclimatology, Palaeoecology, 223(3-4):181-203.
508		Anderson, P.M., and A.V. Lozhkin. 2002. Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database). North East Science Center, Far East Branch, Russian Academy of Sciences, Magadan, Russia.
509		Schirrmeister, L., G. Grosse, V.V. Kunitsky, D. Magens, H. Meyer, A.Y. Derevyagin, T.V. Kuznetsova, A.A. Andreev, O. Babiy, F. Kienast, M.N. Grigoriev, P.P. Overduin, and F. Preusser. 2008. Periglacial landscape evolution and environmental changes of Arctic lowland areas for the last 60000 years (western Laptev Sea coast, Cape Mamontov Klyk). Polar Research, 27:249-272.
510		Paus, A.A. 2010. Vegetation and environment of the R¢dalen alpine area, Central Norway, with emphasis on early Holocene. Vegetation History and Archaeobotany, 19(1):29-51.
511		López-Sáez, J.A., D. Abel-Schaad, F. Alba-Sánchez, R. González-Pellejero, M. Frochoso, and F. Allende. 2013. Contribution to the European Pollen Database. 20. Culazón, Cantabrian Mountains (northern Spain). Grana, 52(4):316-318.
512		Gauthier, E. 2001. Evolution de l impact de l homme sur la végétation du massif jurassien au cours des quatre derniers millénaires. Nouvelles données palynologiques. Thése de doctorat, Archéologie-Préhistoire Besançon, Université de Franche-Comté, UFR des Sciences de l Homme et de la Société, 253 p., 52 fig.
513		Lozhkin, A.V., P.M. Anderson, W.R. Eisner, L.G. Ravako, D.M. Hopkins, L.B. Brubaker, P.A. Colinvaux, and M.C. Miller. 1993. Late Quaternary lacustrine pollen records from southwestern Beringia. Quaternary Research, 39:314-324.
514		Jouffroy-Bapicot, I., B. Vannière, E. Gauthier, H. Richard, F. Monna, and C. Petit. 2013. 7000 years of vegetation history and land-use changes in the Morvan Mountains (France): A regional synthesis. The Holocene, 23(12):1888-1902.
515		Ouguerram, A. 2002. Histoire de la vallée de l Erdre (affluent de la Loire, Massif armoricain, France) de la fin du tardiglaciaire aux époques actuelles. Thèse de biologie, spécialité palynologie, Université Moulay Ismaïl (Maroc) et Université de Nantes (France), 143 pp.
516		Cyprien, A.L., N. Carcaud, and L. Visset. 2001. Etude paléoenvironnementale du Marais de Distré (Saumurois) : géoarchéologie d une zone himide depuis le Préboréal. Quaternaire, 12(1-2):89-101.
517		Cyprien, A.L., L. Visset, and N. Carcaud. 2004. Evolution of vegetation landscapes during the Holocene in the central and downstream Loire basin (Western France). Vegetation History and Archaeobotany, 13(3):181-196.
518		Cyprien, A.L. 2001. Chronologie de l interaction de l homme et du milieu dans l espace central et aval de la Loire (Ouest de la France). Thèse en biologie, spécialité palynologie, Université de Nantes, 184 pp.
519		Poirier, N., E. Morin, C. Joly, S. Leturcq, and L. Visset. 2013. Occupation du sol et impact érosif dans la vallée de la Choisille (France, Indre-et-Loire) : approches croisées pour la restitution des paysages anciens. [Land Use Dynamics and theit Impact on Erosion in the Choisille Valley (France, Indre-et-Loire) : Crossed Approaches to describe Past Landscapes]. ArchéoSciences, revue d archéometrie, 37:67-88.
520		Joly, C., and L. Visset. 2011. Etude paléoenvironnementale de la Grande Prée de Varades (La boire Torse) dans le bassin aval de la Loire (Loire-Atlantique, France). Revue Archéologique du Loiret, 35:9-16.
521		Joly, C. 2006. Histoire de la végétation dans l espace centre-ouest atlantique (France) : relations Sociétés/Végétation et évolution du trait de côte depuis le Mésolithique récent-final. Thèse de doctorat en Biologie écologie, spécialité palynologie, Université de Nantes, 325 pp.
522		Visset, L., and J. Bernard. 2006. Evolution du littoral et du paysage, de la presqu île de Rhuys à la rivière d Etel (Massif armoricain - France), du Néolithique au Moyen ¦ge. Archéosciences, revue d archéométrie, 30:143-156.
523		Dorado-Valiño, M., J.A. López-Sáez, and E. García-Gómez. 2014. Contribution to the European Pollen Database. 21. Patateros, Toledo Mountains (central Spain). Grana, 53(2):171-173.
524		Wolters, S. 2002. Vegetationsgeschichtliche Untersuchengen zur spätglazialen und holozänen Landschaftsenwicklung in der Döberitzer Heide (Brandenburg). Dissertationes Botanicae, 366:1-157.
525		Niemeyer, B., U. Herzschuh, and L.A. Petryakova. 2015. Vegetation and lake changes on the southern Taymyr peninsula, northern Siberia, during the last 300 years inferred from pollen and Pediastrum green algae records. The Holocene, 1-11.
526		Shumilovskikh, L.S., P.E. Tarasov, H.W. Arz, D. Fleitmann, F. Marret, N.R. Nowaczyk, B. Plessen, F. Schlütz, and H. Behling. 2012. Vegetation and environmental dynamics in southern Black Sea since 18 kyr BP derived from the marine core 22-GC3. Palaeogeography, Palaeoclimatology, Palaeoecology, 337-338:177-193.
527		Visset, L., D. Sellier, and J. L Helgouach. 1995. Le paléoenvironnement de la région de Carnac. Sondage dans le marais de Kerdual, La Trinité-sur-Mer (Morbihan). Revue Archéologique de l ouest, 12:57-71.
528		Visset, L., D. Barbier, and A. Ouguerram. 2005. Le paysage végétal dans le Bas-Maine (Mayenne, France), le long de la vallée de l Erve, de la fin du Mésolithique à l époque récente [Botanic landscape in Bas-maine (Mayenne, France), along the Erve valley, from the end of Mesolithic to recent times]. Revue Archéologique de l Ouest, 22:85-92.
529		Cyprien, A.L., and L. Visset. 2006. Analyse palynologique du site de Bois-Jésus BJE12 - Rapport complémentaire Novembre 2006. Université de Nantes.
530		Cyprien, A.L., L. Visset, and L. Charrieau. 2004. Etudes palynologiques du site de la Grande Brousse, Vallée de la Choisille, Communes de Cérelles et Chanceaux-sur-Choisille (Indre-et-Loire). Rapport Définitif. Université de Nantes.
531		Cyprien, A.L., and L. Visset. 2007. Etude palynologique du site de Riabelais (vallée de la Choisille) (Fondettes et Saint-Cyr) - Rapport définitif. Université de Nantes.
532		Carcaud, N., M. Garcin, L. Visset, J. Musch, and J. Burnouf. 2002. Nouvelle lecture de l évolution des paysages fluviaux à l Holocène dans le bassin de la Loire moyenne. In: Les fleuves ont une histoire : Paléo-environnement des rivières et des lacs français depuis 15 000 ans. Archéologie Aujourd hui, Edition Errance, p. 71-84.
533		Cyprien, A.L., L. Visset, and L. Charrieau. 2006. Etudes palynologiques du site de Pezou 2 - Fontaine de Montorson (Loir-et-Cher). Rapport définitif. Laboratoire d Ecologie et de Paléoenvironnements Atlantiques, UMR 6566 CNRS, Université de Nantes, 9p.
534		Piana, J., N. Carcaud, A.L. Cyprien, L. Visset, and D. Leroy. 2009. Dynamique paysagère tardiglaciaire et holocène dans la vallée du Loir à Pezou (Loir-et-Cher) : développements méthodologiques et premiers résultats. Norois, 213(4):73-88.
535		Cyprien, A.L., L. Visset, D. Barbier, C. Castanet, M. Garcin, and N. Carcaud. 2006. (Unpubished) Paléoenvironnements de la vallée de la Loire moyenne dans l Orléanais (France). Exemples de sites de Meung-sur-Loire et de Saint-Benoit-sur-Loire.
536		Barbier, D. 1999. Histoire de la végétation du nord-mayennais de la fin du Weichsélien à l aube du XXIeme siècle. Mise en évidence d un Tardiglaciaire armoricain. Interactions Homme-Milieu. Thèse de doctorat de l Université de Nantes. Biologie. Spécialité : Palynologie. Ed. Groupe d Etudes des Milieux naturels. Vol.I, texte : 285 p., Vol.II, illustrations : 63 fig.
537		Cyprien, A.L., and L. Visset. 2009. Evolution des paysages végétaux en Brenne (Indre) depuis l âge du Fer. Revue Archéologique du Loiret, 33:53-64.
538		Visset, L. 1989. La tourbière de Landemarais en Parigné (Ille-et-Vilaine, France). 2. Etude pollinique, Lejeunia, 129:16-26.
539		Visset, L., A.L. Cyprien, and N. Carcaud. 2010. Paléoenvironnements tardiglaciaires et holocènes de l Orléanais (Loiret). Les sites de Saint-Benoît-sur-Loire et de la vallée des Mauves à Meung-sur-Loire. Revue Archéologique du Loiret, 34:11-26.
540		Marguerie, D., and L. Visset. 1995. Etude palynologique des tourbières de Yeun Elez, réservoir Saint-Michel, Monts d Arrée (Finistère) : contribution à la connaissance du développement et de la sauvegarde des marais. Rapport pour le Conseil Général du Finistère, UMR 6566, 47p.
541		Visset, L. 1988. The brière Marshlands : a palynological survey. New Phytologist, 110:409-424.
542		von Engelbrechten, S., E. McGee, D.J. Little, and F.J.G. Mitchell. 2000. A paeoecological study of Brackloon Wood, Co Mayo; Vegetation dynamics and human impact throughout the Holocene period (c.10,000 years BP - Present). Forest Ecosystem Research Group Report Number 42. Departement of Botany, Trinity College Dublin.
543		Little, D.J., G.M. Boyle, D. Ryan, and E.P. Farrell. 2001. Intensive monitoring of an oak woodland in western Ireland. COFORD, Dublin.
544		Mitchell, F.J.G. 1990. The impact of grazing and human disturbance on the dynamics of woodland in S.W. Ireland. Journal of Vegetation Sciences, 1(2):245-254.
545		Mitchell, F.J.G. 1990. The history and vegetation dynamics of a yew wood (Taxus baccata L.) in S.W. Ireland. New Phytologist, 115:573-577.
546		Mitchell, F.J.G., and E.E. Cole. 1998. Reconstruction of long-term succesional dynamics of temperate woodland in Bialowieza Forest, Poland. Journal of Ecology, 86:1042-1059.
547		Little, D.J., F.J.G. Mitchell, S. von Engelbrechten, and E.P. Farrell. 1996. Assessment of the impact of the past disturbance and prehistoric Pinus sylvestris on vegetation dynamics and soil development in Uragh Wood, SW Ireland. The Holocene, 6(1):90-99.
548		Heery, A. 1998. The vegetation history of the Irish Midlands: palaeoecological reconstructions of two lake sites adjacent to Eskers. Doctoral dissertation. University of Dublin, Trinity College, Dublin, Ireland.
549		de Beaulieu, J.L., A. Pons, and M. Reille. 1982. Recherches pollenanalytiques sur l histoire de la végétation de la bordure nord du Massif du Cantal (Massif-Central, France). Pollen et Spores XXIV(2):251-300.
550		Pokorn8, P., and W.O. van der Knaap. 2011. Contributions to the European Pollen Database. 15. Brve (Czech Republic): Vegetation development over the last about 2.5 millennia in the Bohemian Lowland close to Prague. Grana, 50(4):311-313.
551		van Huis, J., S. Tonkov, and E.D.B. Bozilova. 2013. Two millennia of vegetation history in the Smolyan lake area, Central Rhodopes Mountains (Bulgaria). Phytologia Balcanica, 19(2):169-178.
552		Tonkov, S., M.A. Lazarova, E.D.B. Bozilova, D. Ivanov, and I. Snowball. 2014. A 30,000-year pollen record from Mire Kupena, Western Rhodopes Mountains (south Bulgaria). Review of Palaeobotany and Palynology, 209:41-51.
553		Farcas, S., and I. Tantau. 2012. Contribution to the European Pollen Database. 16. Poiana Rusca Mountains (Romania): Pesteana peat bog. Grana, 51(3):249-251.
554		Dorado-Valiño, M., J.A. López-Sáez, and E. García-Gómez. 2014. Contributions to the European Pollen Database. 26. Valdeyernos, Toledo Mountains (central Spain). Grana, 53(4):315-317.
555		de Beaulieu, J.L. 1974. Evolution de la végétation sur la bordure montagneuse cévenole au postglaciaire, d après les pollens. Bulletin de la Société Languedocienne de Géographie,  8(3-4):347-358.
556		de Beaulieu, J.L., and E. Gilot. 1972. Végétations holocènes du Mont Lozère : analyses polliniques et datages. Comptes Rendus de l Académie des Sciences Paris, tome 274:1641-1644.
557		Filipova, M.V.F.M., D. Pavlov, M. Coolen, L. Giosan, and S. Vergiev. 2014. Contributions to the European Pollen Database. 22. Vegetation development in the central part of the Bulgarian Black Sea coast during the last 13 000 years. Grana, 53(3):249-251.
558		Filipova, M.V.F.M., D. Pavlov, S. Vergiev, V. Slavchev, and L. Giosan. 2014. Contributions to the European Pollen Database. 24. Varna Lake (north-eastern Bulgaria): vegetation history and human impact during the last 8000 years. Grana, 53(4):309-311.
648		Ben Tiba, B. 1987. Recherches pollenanalytiques à Djebel El Ghorra, Tunisie septentrionale : premières approches. Agronomie et Horticulture, 2:57-60.
559		de Beaulieu, J.L., A. Pons, and M. Reille. 1985. Recherches pollenanalytiques sur l histoire Tardiglaciaire et Holocène de la végétation des Monts d Aubrac (Massif Central, France). Review of Palaeobotany and Palynology, 44:37-80.
560		Rösch, M., and J. Lechterbeck. 2016. Seven Millennia of human impact as reflected in a high resolution pollen profile from the profundal sediments of Litzelsee, Lake Constance region, Germany. Vegetation History and Archaeobotany, 25(2):-.
561		Cole, E.E., and F.J.G. Mitchell. 2003. Human impact on the Irish landscape during the late Holocene inferred from palynological studies at three peatland sites. The Holocene, 13(4):507-515.
562		O Carroll, E. 2012. Quantifying woodland resource usage in the Irish midlands using archaeological and palaeoecological techniques. Doctoral dissertation. University of Dublin, Trinity College, Dublin, Ireland.
563		Stefanini, B.S. 2008. A comparison of climate and vegetation dynamics in central Ireland and NW Spain since the mid-Holocene. Doctoral dissertation. University of Dublin, Trinity College, Dublin, Leinster, Ireland.
564		Mitchell, F.J.G. 1988. The vegetational history of the Killarney oakwoods, SW Ireland: evidence from fine spatial resolution pollen analysis. Journal of Ecology, 76(2):415-436.
565		Connolly, A. 1999. The palaeoecology of Clara Bog, Co. Offaly. Doctoral dissertation. Trinity College, University of Dublin, Dublin, Leinster, Ireland.
566		O Sullivan, A. 1991. Historical and contemporary effects of fire on the native woodland vegetation of Killarney, S.W. Ireland. Doctoral dissertation. University of Dublin, Trinity College, Dublin, Ireland.
567		Leira, M., E.E. Cole, and F.J.G. Mitchell. 2007. Peat erosion and atmospheric deposition impacts on an oligotrophic lake in eastern Ireland. Journal of Paleolimnology, 38(1):49-71.
568		von Engelbrechten, S. 1998. Late-glacial and Holocene vegetation and environmental history of the Sierra de Urbion, North-Central Spain. Doctoral dissertation. University of Dublin, Trinity College, Dublin, Ireland.
569		Browne, P.R. 1986. Pollen stratigraphie in the Nephin Begs Co, Mayo. Doctoral dissertation. University of Dublin, Trinity College, Dublin, Ireland.
570		Dodson, J.R. 1990. The Holocene vegetation of a prehistorically inhabited valley, Dingle peninsula, Co. Kerry. Proceedings of the Royal Irish Academy. Section B: Biological Geological and Chemical Science, 90B(9):151-174.
571		Mitchell, F.J.G. 1993. The biogeographical implications of the distribution and history of the strawberry tree, Arbutus unedo in Ireland. In: M.J. Costelle and K.S. Kelly, editors. Biogeography of Ireland: past, present, and future. Irish Biogeographical Society, Dublin, Ireland, p. 35-44.
572		Mitchell, F.J.G., and T. Cooney. 2004. Vegetation history in the Killarney valley. In: W. O Brien, editor. Ross Island : mining metal and society in early Ireland (Bronze age studies, 6), pages 481-493.
573		Vella, C. 1999 Perception et évaluation de la mobilité du littoral Holocène sur la marge orientale du delta du Rhône. Thèse de Doctorat, Université d Aix-Marseille I, 225p.
574		de Klerk, P., A. Haberl, A. Kaffke, M. Krebs, I. Matchutadze, M. Minke, J. Schulz, and J.H.J. Joosten. 2009. Vegatation history and environmental development since ca 6000 cal yr BP in and around Ispani 2 (Kolkheti lowlands, Georgia). Quaternary Science Reviews, 28:890-910.
575		Tonkov, S., and G. Possnert. 2016. Contributions to the European Pollen Database. 30. Peat bog Kumata-1, Vitosha Mountain (Bulgaria). Grana.
576		Grant, M.J., P.D.M. Hughes, and K.E. Barber. 2014. Climatic influence upon early to mid-Holocene fire regimes within temperate woodlands: a multi-proxy reconstruction from the New Forest, southern England. Journal of Quaternary Science, 29(2):175-188.
577		Waller, M.P., M.J. Grant, and M.J. Bunting. 2012. Modern pollen studies from coppiced woodlands and their implications for the detection of woodland management in Holocene pollen records. Review of Palaeobotany and Palynology, 187:11-28.
578		Leroy, S.A.G. 2010. Pollen analysis of core DS7-1SC (Dead Sea) showing intertwined effects of climatic change and human activities in the Late Holocene. Journal of Archaeological Science, 37:306-316.
579		Haghani, S., S.A.G. Leroy, S. Khdir, K. Kabiri, A. Naderi Beni, and H.A.K. Lahijani. 2015. An early  Little Ice Age  brackish water invasion along the south coast of the Caspian Sea (sediment of Langarud wetland) and its wider impacts on environment and people. The Holocene, 26(1):3-16.
580		Leroy, S.A.G., F. Marret, S. Giralt, and S.A. Bulatov. 2006. Natural an anthropogenic rapid changes in the Kara-Boraz Gol over the last two centuries reconstructed from palynological analysis and a comparison to instrumental records. Quaternary International, 150:52-70.
581		Leroy, S.A.G., N. Kazanci, Ö. Ileri, M. Kibar, O. Emre, E. McGee, and H.I. Griffiths. 2002. Abrupt environmental changes within a late Holocene lacustrine sequence south of the Marmara Sea (Lake Manyas, N-W Turkey): possible links with seismic events. Marine Geology, 190:531-552.
582		Leroy, S.A.G., M.J. Schwab, and P.J.M. Costa. 2010. Seismic influence on the last 1500-year infill history of Lake Sapanca (Noerth Anatolian Fault, NW Turkey). Tectonophysics, 486:12-27.
583		Morales-Molino, C., M. García-Antón, and C. Morla. 2011. Holocene vegetation dynamics on an Atlantic-Mediterranean mountain in NW Iberia. Palaeogeography, Palaeoclimatology, Palaeoecology, 302:323-337.
584		Novenko, E.Y., A.N. Tsyganov, O.V. Rudenko, E.M. Volkova, I.S. Zuganova, K.V. Babeshko, A.V. Olchev, N.I. Losbenev, R.J. Payne, and Y.A. Mazei. 2016. Mid- and late-Holocene vegetation history, climate and human impact in the forest-steppe ecotone of European Russia: new data and a regional synthesis. Biodiversity and Conservation, 1-20. DOI 10.1007/s10531-016-1051-8.
585		Morales-Molino, C., M. García-Antón, J.M. Postigo-Mijarra, and C. Morla. 2013. Holocene vegetation, fire and climate interactions on the westernmost fringe of the Mediterranean Basin. Quaternary Science Reviews, 59:5-17.
586		Morales-Molino, C., and M. García-Antón. 2014. Vegetation and fire hitory since the last glacial maximum in an inland area of the western Mediterranean Basin (Northern Iberian Plateau, NW Spain). Quaternary Research, 81:63-77.
587		Novenko, E.Y., E.M. Volkova, M.P. Glasko, and I.S. Zuganova. 2011. Palaeoecological evidence for the middle and late Holocene vegetation, climate and land use in the upper Don River basin (Russia). Vegetation History and Archaeobotany, 21(4):337-352.
588		Novenko, E.Y., A.N. Tsyganov, E.M. Volkova, K.V. Babeshko, N.V. Lavrentiev, R.J. Payne, and Y.A. Mazei. 2015. The Holocene paleoenvironmental history of central European Russia reconstructed from pollen, plant macrofossil, and testate amoeba analysis of the Klukva peatland, Tula region. Quaternary Research, 83:459-468.
793		Montanari Guido M.A., Montanari C., Poggi G., 1992 - Pollen deposition in country villages of Eastern Liguria (Northern Italy). Aerobiologia, 8 (1):148-156.
