var_	acc_var_	original_varname	acc_varname	groupid	notes
3686		QUERCUS decid.	Quercus robur-type	TRSH	NULL
4303		Ran-eae	Ranunculaceae	HERB	NULL
3687		ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	NULL
3688		SORBUS	Sorbus-type	TRSH	NULL
3689		TILIA	Tilia	TRSH	NULL
3690		ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	NULL
3691		ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	NULL
3692		CRUCIFERAE	Brassicaceae	HERB	NULL
3693		CAMPANULACEAE	Campanulaceae	HERB	NULL
3694		POACEAE > 45 µm	Cerealia-type	HERB	NULL
3695		CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	NULL
3696		EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	NULL
3697		LEGUMINOSAE	Fabaceae	HERB	NULL
3698		LUZULA	Juncaceae	HERB	NULL
3699		PLANTAGO indet.	Plantago	HERB	NULL
3700		PLANTAGO lanceol.	Plantago lanceolata-type	HERB	NULL
3701		PLANTAGO major	Plantago major	HERB	NULL
3702		RUMEX indet.	Rumex/Oxyria	HERB	NULL
3703		SAXIFRAGACEAE	Saxifragaceae	HERB	NULL
3704		SEDUM	Sedum-type	HERB	NULL
3705		URTICACEAE	Urticaceae	HERB	NULL
3706		unidentified	Indeterminable: unknown	INUN	NULL
3707		BRYOPHYTA	Bryophyte spores	BRYO	NULL
3708		FILICALES monol.	Monolete fern spores	VACR	NULL
3709		sample volume (Vp) (ml)	Sample volume (ml)	NOPO	NULL
3710		examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	NULL
3711		sample weight (Pp) (grams)	Weight (g)	NOPO	NULL
3712		KETEELERIA	Keteeleria	TRSH	NULL
3713		RUBUS idaeus	Rubus	TRSH	NULL
3714		CIRSIUM	Cirsium	HERB	NULL
3715		cf. Filipendula	Filipendula	HERB	NULL
3716		POLYGONUM bistorta	Polygonum bistorta	HERB	NULL
3717		RUMEX acetosa	Rumex acetosa-type	HERB	NULL
3718		RUMEX cf. obtusif.	Rumex crispus-type	HERB	NULL
3719		CYSTOPTERIS	Cystopteris	VACR	NULL
3720		DRYOPTERIS	Dryopteris-type	VACR	NULL
3721		FILICALES tril.	Trilete spore(s)	VACR	NULL
3722		ACACIA	Acacia	TRSH	NULL
3723		BUXUS	Buxus	TRSH	NULL
3724		CRATAEGUS	Crataegus	TRSH	NULL
3725		VACCINIUM	Vaccinium	DWAR	NULL
3726		VIOLA	Viola	HERB	NULL
3727		ASPLENIUM	Asplenium-type	VACR	NULL
3728		AESCULUS	Aesculus	TRSH	NULL
3729		CELTIS	Celtis	TRSH	NULL
3730		MORUS	Morus	TRSH	NULL
3731		PRUNUS	Prunus-type	TRSH	NULL
3732		RIBES	Ribes	TRSH	NULL
3733		BORAGINACEAE	Boraginaceae	HERB	NULL
3734		GERANIUM	Geranium	HERB	NULL
3735		GEUM	Geum-type	HERB	NULL
3736		TYPHA latif.	Typha latifolia-type	HELO	NULL
3737		BERBERIS	Berberis	TRSH	NULL
3738		t. CRATAEGUS	Crataegus	TRSH	NULL
3739		ERICA indiff.	Erica	DWAR	NULL
3740		CUPRESSUS	Juniperus-type	TRSH	NULL
3741		PINUS indiff.	Pinus	TRSH	NULL
3742		PINUS t.nigra	Pinus sylvestris-type	TRSH	NULL
3743		PINUS t.sylvestris	Pinus sylvestris-type	TRSH	NULL
3744		t.PLATANUS	Platanus	TRSH	NULL
3745		t.PRUNUS	Prunus-type	TRSH	NULL
3746		QUERCUS t.ilex	Quercus ilex-type	TRSH	NULL
3747		ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	NULL
3748		CEREALIA t.	Cerealia-type	HERB	NULL
3749		t.HELIANTHEMUM	Helianthemum	HERB	NULL
3750		PARIETARIA	Parietaria	HERB	NULL
3751		URTICA	Urtica	HERB	NULL
3752		examined volume (Vg)	Sample volume (ml)	NOPO	NULL
3753		sample volume (Vp)	Sample volume (ml)	NOPO	NULL
3754		concentration (F.P.A., grains/gram)	Total concentration	NOPO	NULL
3755		sample weight (Pp)	Weight (g)	NOPO	NULL
3756		ERICA carnea	Erica carnea	TRSH	NULL
3757		RUBUS	Rosaceae (non-operculate)	TRSH	NULL
3758		ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	NULL
3759		ROBINIA	Robinia pseudacacia	TRSH	NULL
3760		TSUGA	Tsuga	TRSH	NULL
3761		LINUM	Linum	HERB	NULL
3762		POLYGONACEAE	Polygonaceae	HERB	NULL
3763		URTICACEAE undiff.	Urticaceae	HERB	NULL
3764		ERICA arborea	Erica arborea-type	TRSH	NULL
3765		PINUS t.pinaster	Pinus pinaster	TRSH	NULL
3766		POLYGALA	Polygala	HERB	NULL
3767		CORNUS	Cornus	TRSH	NULL
3768		MAGNOLIA	Magnolia-type	TRSH	NULL
3769		MYCOPHYTA	Artemisia	HERB	NULL
3770		TAMUS	Tamus communis	HERB	NULL
3771		Genista/Cytisus-type	Genista-type	TRSH	NULL
3772		Pinus (diploxylon)	Pinus sylvestris-type	TRSH	NULL
3773		Lamiaceae 6-colpate	Lamiaceae (hexacolpate)	HERB	NULL
3774		Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	NULL
3775		Scrophulariaceae	Scrophulariaceae	HERB	NULL
3776		Unknown pollen	Indeterminable: unknown	INUN	NULL
3777		Erica umbellata	Erica umbellata	DWAR	NULL
3778		Plumbaginaceae undiff.	Plumbaginaceae	HERB	NULL
3779		Myrica gale-type	Myrica	TRSH	NULL
3780		Acer campestre type	Acer campestre-type	TRSH	NULL
3781		Carpinus type	Carpinus betulus	TRSH	NULL
3782		Rosaceae non-operculate	Rosaceae	TRSH	NULL
3783		Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	NULL
3784		Avena Triticum group	Avena/Triticum-type	HERB	NULL
3785		Hordeum group	Cerealia-type	HERB	NULL
3786		Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	NULL
3787		Stachys sylvatica type	Galeopsis-type	HERB	NULL
3788		Wild grass group	Poaceae	HERB	NULL
3789		Sinapis type	Sinapis-type	HERB	NULL
3790		indet. Pollen	Indeterminable: unknown	INUN	NULL
3791		Dryopteris cristata type	Dryopteris cristata-type	VACR	NULL
3792		Monolete spore without perine	Monolete fern spores	VACR	NULL
3793		Sorbus-Gruppe	Sorbus-type	TRSH	NULL
3794		Ulmus glabra type	Ulmus/Zelkova	TRSH	NULL
3795		Anagallis tenella type	Anagallis tenella-type	HERB	NULL
3796		Lamium album-Typ	Lamium album-type	HERB	NULL
3797		Asterosporium asterospermum	Asterosporium asterospermum	FUNG	NULL
3798		Hypericum perforatum type	Hypericum perforatum-type	HERB	NULL
3799		Betula-Tetrade	Betula: anther	MACR	NULL
3800		Ulex type	Genista-type	TRSH	NULL
3801		Tilia cordata-Typ	Tilia cordata-type	TRSH	NULL
3802		Caltha palustris type	Caltha-type	HELO	NULL
3803		Juglans regia type	Juglans regia	TRSH	NULL
3804		Serratula type	Asteraceae subf. Asteroideae	HERB	NULL
3805		Hornungia type	Brassicaceae	HERB	NULL
3806		Vicia type	Vicia-type	HERB	NULL
3807		EMA 6	EMA 6	INUN	NULL
3808		EMA 9	EMA 9	INUN	NULL
3809		HdV 112	Indeterminable: unknown	INUN	NULL
3810		HdV 128B	Indeterminable: unknown	INUN	NULL
3811		HdV 207 Glomus cf. fasciculatum	Indeterminable: unknown	INUN	NULL
3812		HdV 44 Ustulina deusta	Indeterminable: unknown	INUN	NULL
3813		HdV 569	Indeterminable: unknown	INUN	NULL
3814		HdV 8b	Indeterminable: unknown	INUN	NULL
3815		indet.	Indeterminable: unknown	INUN	NULL
3816		Charred particles >100 µm	Charred particles >100 µm	NOPO	NULL
3817		Exot (Lycopodium) added	Lycopodium (added)	NOPO	NULL
3818		Exotic marker (Lycopodium) counted	Lycopodium (counted)	NOPO	NULL
3819		Markasit	Markasit	NOPO	NULL
3820		Micodalyellia armigera	Micodalyellia armigera	FUNG	NULL
3821		Monolete spore without perine cl.	Monolete fern spores	VACR	NULL
3822		Farn-Sporangium Bruchstück	Pteridophyta: sporangia	VEMI	NULL
3823		Volumen	Volume or mass examined	NOPO	NULL
3824		Sinapis type	Brassicaceae	HERB	NULL
3825		Humulus lupulus type	Humulus lupulus	HERB	NULL
3826		Lysimachia vulgaris type	Lysimachia vulgaris-type	HERB	NULL
3827		HdV 114	HdV 114	INUN	NULL
3828		HdV 126 G	HdV 126 G	INUN	NULL
3829		HdV 8B	HdV 8B	INUN	NULL
3830		Arcella catinus  type	Arcella catinus	RHIZ	NULL
3831		charred material <100 µm	Charred material <100 µm	NOPO	NULL
3832		charred material >100 µm	Charred material >100 µm	NOPO	NULL
3833		Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	NULL
3834		Exotic counted	Exotics (counted)	NOPO	NULL
3835		Helicoon klein	Helicoon klein	FUNG	NULL
3836		Exot added	Marker (added)	NOPO	NULL
3837		Volume in cm³	Sample volume (ml)	NOPO	NULL
3838		Betula/Corylus	Betula/Corylus	TRSH	NULL
3839		Cerealia undiff. type	Cerealia-type	HERB	NULL
3840		Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	NULL
3841		Oenanthe fistulosa type	Oenanthe	HERB	NULL
3842		HdV 130 Spirogyra smooth	HdV 130 Spirogyra smooth	ALGA	NULL
3843		HdV 170 Rivularia	HdV 170 Rivularia	ALGA	NULL
3844		Pediastrum spec.	Pediastrum	ALGA	NULL
3845		Potamogeton subgenus Potamogeton type	Potamogeton natans-type	AQUA	NULL
3846		Sparganium erectum type	Sparganium erectum	HELO	NULL
3847		charcoal <0,025mm	Charcoal <25µm	CHAR	NULL
3848		charcoal >0,100mm	Charcoal >100µm	CHAR	NULL
3849		charcoal >0,025mm	Charcoal >25µm	CHAR	NULL
3850		HdV 128	HdV 128	INUN	NULL
3851		HdV 128A	HdV 128A	INUN	NULL
3852		HdV 128B	HdV 128B	INUN	NULL
3853		HdV 142	HdV 142	INUN	NULL
3854		HdV 179	HdV 179	INUN	NULL
3855		HdV 229	HdV 229	INUN	NULL
3856		HdV 313D Mougeotia concave	HdV 313D Mougeotia concave	INUN	NULL
3857		HdV 359	HdV 359	INUN	NULL
3858		HdV 361	HdV 361	INUN	NULL
3859		HdV 361 clumps	HdV 361 clumps	INUN	NULL
3860		"HdV 369 ""Lemna"""	"HdV 369 ""Lemna"""	INUN	NULL
3861		HdV 44 Ustulina deusta	HdV 44 Ustulina deusta	INUN	NULL
3862		HdV 569	HdV 569	INUN	NULL
3863		HdV 569 clumps	HdV 569 clumps	INUN	NULL
3864		Centropyxis platystoma	Centropyxis platystoma	TEAM	NULL
3865		exot added	Exotics (added)	NOPO	NULL
3866		exot counted	Exotics (counted)	NOPO	NULL
3867		Gyratrix hermaphroditus 1A	Gyratrix hermaphroditus 1A	PLAT	NULL
3868		HdV 126 Gaeumannomyces	HdV 126 Gaeumannomyces	FUNG	NULL
3869		HdV 30 Helicoon pluriseptatum	HdV 30 Helicoon pluriseptatum	FUNG	NULL
3870		Micodalyella armigera Type 1A	Micodalyellia armigera	FUNG	NULL
3871		Polypodiaceae without perine	Monolete fern spores	VACR	NULL
3872		Neorhabdocoela Oocytes Teile	Neorhabdocoela Oocytes Teile	PLAT	NULL
3873		volume [cm³]	Sample volume (ml)	NOPO	NULL
3874		Cerealia indiff.	Cerealia-type	HERB	NULL
3875		Rumex obtusifolius type	Rumex crispus-type	HERB	NULL
3876		EMA6	EMA6	INUN	NULL
3877		HdV 130 G	HdV 130 G	INUN	NULL
3878		HdV 146 Gloeotrichia	HdV 146 Gloeotrichia	INUN	NULL
3879		HdV 207 Glomus cf. fasciculatum	HdV 207 Glomus cf. fasciculatum	INUN	NULL
3880		added Exototic marker	Exotics (added)	NOPO	NULL
3881		counted Exotic marker	Exotics (counted)	NOPO	NULL
3882		HdV 126 Gaeumannomyces sp.	HdV 126 Gaeumannomyces sp.	FUNG	NULL
3883		Volumen [cm³]	Sample volume (ml)	NOPO	NULL
3884		Spongae spicules	Spongae spicules	NOPO	NULL
3885		Pulmonaria type	Anchusa/Pulmonaria	HERB	NULL
3886		Hottonia	Hottonia palustris	HERB	NULL
3887		Ericaceae empetrum-type	Empetrum nigrum	DWAR	NULL
3888		Ericaceae vaccinium-type	Vaccinium	DWAR	NULL
3889		Rosaceae Dryas	Dryas octopetala	HERB	NULL
3890		Lycopodium spores counted	Lycopodium (counted)	NOPO	NULL
3891		Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	NULL
3892		scalariform perforation plate	Indeterminable: unknown	INUN	NULL
3893		Spores indeterminata	Indeterminable: unknown	INUN	NULL
3894		Polygonum viviparum-type	Polygonum viviparum	HERB	NULL
3895		Gerianiaceae	Gerianiaceae	HERB	NULL
3896		Fumariaceae	Fumaria	HERB	NULL
3897		Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	NULL
3898		Rosaceae rosa canina	Rosa	TRSH	NULL
3899		Caryophyllaceae stellaria holostea-type	Stellaria holostea	HERB	NULL
3900		Tracheids	Indeterminable: unknown	INUN	NULL
3901		Delitschia	Fungi	FUNG	NULL
3902		Ranunculaceae pulsatilla	Pulsatilla	HERB	NULL
3903		Botryococcus	Botryococcus cf. B. terribilis	ALGA	NULL
3904		Chlorococcales	Chlorococcales	ALGA	NULL
3905		Cosmarium	Cosmarium	ALGA	NULL
3906		Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	NULL
3907		Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	NULL
3908		Type 225	Type 225/229	ALGA	NULL
3909		Phragmospore undet.	Indeterminable: unknown	INUN	NULL
3910		Spicules	Spicules	INUN	NULL
3911		cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	NULL
3912		Eucalyptus	Eucalyptus spike (counted)	NOPO	NULL
3913		Foram	Foraminifera	INVE	NULL
3914		Hiphae	Fungal Hyphae	FUNG	NULL
3915		Fungal spore undet.	Fungal spore	FUNG	NULL
3916		Artropod	Invertebrata	INVE	NULL
3917		Lingulodinium	Lingulodinium	DINO	NULL
3918		Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	NULL
3919		Neobardocoela oocytes	Neorhabdocoela	PLAT	NULL
3920		Neurospora	Neurospora	FUNG	NULL
3921		Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	NULL
3922		Phytolith	Phytolith	NOPO	NULL
3923		Sordariaceus ascospores	Sordariaceus ascospores	FUNG	NULL
3924		Type 1066	Type 1066	FUNG	NULL
3925		Type 1282	Type 1282	FUNG	NULL
3926		Type 143	Type 143	FUNG	NULL
3927		Type 173	Type 173A	FUNG	NULL
3928		Typer 27	Type 27	FUNG	NULL
3929		Briophyte 340-type	Type 340	BRYO	NULL
3930		Xilariaceae	Xylariaceae	FUNG	NULL
3931		Juniperus/Cupressaceae	Juniperus-type	TRSH	NULL
3932		Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	NULL
3933		Eggs	Eggs: indeterminable	INUN	NULL
3934		Elater	Elater	MACR	NULL
3935		Hyphopodium	Fungal Hyphae	FUNG	NULL
3936		Polykrikos	Polykriko	DINO	NULL
3937		Type 180	Type 180	NOPO	NULL
3938		Type 227	Type 227	NOPO	NULL
3939		Vegetal	Vegetative remains	NOPO	NULL
3940		Type 109	Type 109	NOPO	NULL
3941		Diatoms	Diatoms	ALGA	NULL
3942		Nematodes	Nematoda (roundworms)	NEMA	NULL
3943		Oscillatoria	Cyanobacteria	CYAN	NULL
3944		Type 179	Type 179	INVE	NULL
3945		Type 219	Type 219	NOPO	NULL
3946		Stomata undiff.	Stomata	VEMI	NULL
3947		Operculodinium	Operculodinium	DINO	NULL
3948		Macrobiotus	Macrobiotus	INVE	NULL
3949		Polypodium sporangia	Polypodium	VACR	NULL
3950		Spiniferites	Spiniferites	DINO	NULL
3951		Armeria-type A+B	Armeria-type	HERB	NULL
3952		Juglans-type	Juglans	TRSH	NULL
3953		Impagidinium	Impagidinium	DINO	NULL
3954		Protoperidinium	Protoperidinium	DINO	NULL
3955		Selenopenphix quanta	Selenopenphix quanta	DINO	NULL
3956		Votadinium spinosum	Votadinium spinosum	DINO	NULL
3957		Bitectatodinium tepikiense	Bitectatodinium tepikiense	DINO	NULL
3958		Sambucus nigra-type	Sambucus nigra	TRSH	NULL
3959		Lilium martagon	Lilium	HERB	NULL
3960		Epilobium type	Epilobium	HERB	NULL
3961		Nyphar	Nymphaeaceae	AQUA	NULL
3962		Diphasium sp.	Lycopodium clavatum-type	VACR	NULL
3963		Pteridaceae	Trilete spore(s)	VACR	NULL
3964		Castanopsis-Castanea	Fagaceae	TRSH	NULL
3965		Pinus-undiff.	Pinus	TRSH	NULL
3966		Pinus-D	Pinus sylvestris-type	TRSH	NULL
3967		Quercus-E	Quercus ilex-type	TRSH	NULL
3968		Quercus-D	Quercus robur-type	TRSH	NULL
3969		T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	NULL
3970		Zanthoxylum	Zanthoxylum	TRSH	NULL
3971		broken	Indeterminable: broken	INUN	NULL
3972		spore-trilete	Trilete spore(s)	VACR	NULL
3973		Celtis-Aphananthe	Cannabaceae	TRSH	NULL
3974		Juglans-Pterocarya	Juglandaceae	TRSH	NULL
3975		spore-monolete	Monolete fern spores	VACR	NULL
3976		Sciadopitys	Sciadopitys	TRSH	NULL
3977		Pinus-H	Pinus cembra-type	TRSH	NULL
3978		Symplocos	Symplocos	PREQ	NULL
3979		Abies or Picea	Pinaceae	TRSH	NULL
3980		Castanea-Castanopsis	Fagaceae	TRSH	NULL
3981		QuercusLepido.	Lithocarpus lepidocarpus	TRSH	NULL
3982		PinusHaplo.	Pinus cembra-type	TRSH	NULL
3983		PinusDiplo.	Pinus sylvestris-type	TRSH	NULL
3984		QuercusCyclo.	Quercus	TRSH	NULL
3985		Tsugadiversifolia	Tsuga diversifolia	TRSH	NULL
3986		Coryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
3987		Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	NULL
3988		Tsugasieboldii	Tsuga sieboldii	TRSH	NULL
3989		Compo.	Asteraceae	HERB	NULL
3990		Gramine.	Poaceae	HERB	NULL
3991		Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	NULL
3992		Castanopsis-Pasania	Fagaceae	TRSH	NULL
3993		Pterocarya-Juglans	Juglandaceae	TRSH	NULL
3994		Cupressaceae type	Juniperus-type	TRSH	NULL
3995		Cyclobalanopsis	Quercus ilex-type	TRSH	NULL
3996		Carduoideae	Asteraceae	HERB	NULL
3997		Gramineae(>40)	Cerealia-type	HERB	NULL
3998		Gramineae(<40)	Poaceae	HERB	NULL
3999		Reynoutria	Reynoutria	HERB	NULL
4000		Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	NULL
4304		Polytrich.	Polytrichum	BRYO	NULL
4001		UNKNOWN-POLLEN	Indeterminable: unknown	INUN	NULL
4002		UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	NULL
4003		Aspid.-Asple.	Monolete fern spores	VACR	NULL
4004		MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	NULL
4005		TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	NULL
4006		Pseudolarix type	Pseudolarix amabilis	TRSH	NULL
4007		Actinostemma-Gynostemma	Cucurbitaceae	HERB	NULL
4008		Ericaceae__1	Ericales (tetrad)	DWAR	NULL
4009		Ligustrum„ÄÄtype	Ligustrum-type	TRSH	NULL
4010		Podocarpus	Podocarpus	TRSH	NULL
4011		Epilobium-Ludwigia	Onagraceae	HERB	NULL
4012		Subgenus Lycopodium	Indeterminable: unknown	INUN	NULL
4013		Davallia	Davallia	VACR	NULL
4014		Fagus crenata type	Fagus	TRSH	NULL
4015		Fagus japonica type	Fagus	TRSH	NULL
4016		Euptelea	Euptelea	HERB	NULL
4017		Pseudotsuga	Larix/Pseudotsuga	TRSH	NULL
4018		Subgenus Sceptridium	Sceptridium	VACR	NULL
4019		Echinocaulon-Persicaria	Indeterminable: unknown	INUN	NULL
4020		Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	NULL
4021		Sample volume	Sample volume	NOPO	NULL
4022		Lygeum spartum-type	Lygeum spartum-type	HERB	NULL
4023		Avena sativa	Avena sativa	HERB	NULL
4024		Spherical soot particles	Spherical soot particles	NOPO	NULL
4025		Isoëtes	Isoëtes	AQVP	NULL
4026		Lycopodium spike	Lycopodium spike (counted)	NOPO	NULL
4027		Androsace-type	Androsace	HERB	NULL
4028		Fenestrate undifferentiated	Indeterminable: unknown	INUN	NULL
4029		Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	NULL
4030		Pinus sect. Haploxylon	Pinus sect. Haploxylon	TRSH	NULL
4031		other herbs	other herbs	HERB	NULL
4032		Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	NULL
4033		Centaurea sp.	Centaurea	HERB	NULL
4034		Convolvulus sp.	Convolvulus	HERB	NULL
4035		Compositae undif.	Asteraceae	HERB	NULL
4036		Limoniacea	Sabia limoniacea	HERB	NULL
4037		Equesetum	Equisetum	VACR	NULL
4038		other spores	Taxonomically undiff. spores	SPOR	NULL
4039		Bryales/Botrychium	Bryales/Botrychium	VACR	NULL
4040		Ophyoglossum	Ophioglossum	VACR	NULL
4041		Lycop.sp./Lycopodium sp.	Lycopodiaceae	VACR	NULL
4042		Botrychium boreale	Botrychium boreale-type	VACR	NULL
4043		Rubus idaeus-type	Rubus idaeus-type	TRSH	NULL
4044		Fragaria	Potentilla-type	HERB	NULL
4045		Ranunculus sceleratus-group	Ranunculus sceleratus-group	HERB	NULL
4046		Rhinanthus-type undifferentiated	Rhinanthus-type undifferentiated	HERB	NULL
4047		Schoenoplectus-type	Schoenoplectus-type	AQUA	NULL
4048		Schoenus-type	Schoenus-type	AQUA	NULL
4049		Ranunculus acris-type undifferentiated	Ranunculus acris-type undifferentiated	HERB	NULL
4050		Vaccinium/Oxycoccus	Vaccinium/Oxycoccus	DWAR	NULL
4051		Cicuta virosa	Cicuta virosa	HERB	NULL
4052		Ranunculus flammula-group	Ranunculus flammula-group	HERB	NULL
4053		Stellaria palustris	Stellaria palustris	AQUA	NULL
4054		Cichorioideae undifferentiated	Cichorioideae undifferentiated	HERB	NULL
4055		Lathyrus/Vicia	Lathyrus/Vicia	HERB	NULL
4056		Cornus suecica/C. mas	Cornus suecica/C. mas	TRSH	NULL
4057		Lactuca sativa-type	Lactuca sativa-type	HERB	NULL
4058		Thalictrum-type	Thalictrum-type	HERB	NULL
4059		Polygonum p.p.	Polygonum p.p.	HERB	NULL
4060		Centaurea collina	Centaurea collina	HERB	NULL
4061		Laburnum anagyroides	Laburnum anagyroides	TRSH	NULL
4062		Legousia	Legousia	HERB	NULL
4063		Chaerophyllum	Chaerophyllum	HERB	NULL
4064		Minuartia	Minuartia	HERB	NULL
4065		Meum	Meum	HERB	NULL
4066		Polypodiales	Polypodiales	VACR	NULL
4067		Astrantia	Astrantia	HERB	NULL
4068		Anthemidae	Anthemidae	HERB	NULL
4069		Cardiaceae	Cardiaceae	HERB	NULL
4070		Ericaceae B	Ericaceae B	TRSH	NULL
4071		Ephedra major	Ephedra major	TRSH	NULL
4072		Betulaceae	Betulaceae	TRSH	NULL
4073		Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	NULL
4074		Quercus pubescens type	Quercus robur-type	TRSH	NULL
4075		Lotus	Astragalus-type	HERB	NULL
4076		Stellaria	Stellaria holostea	HERB	NULL
4077		Liriodendron	Liriodendron tulipiferum	PREQ	NULL
4078		Lycpodium counted	Lycopodium (counted)	NOPO	NULL
4079		Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	NULL
4080		Lycopodium tablets	Lycopodium tablets (number)	NOPO	NULL
4081		Sample quantity	Quantity of sample	NOPO	NULL
4082		Trifolium dubium type	Trifolium dubium type	HERB	NULL
4083		Siderites	Sideritis	HERB	NULL
4084		Phillyrea latifolia	Phillyrea	TRSH	NULL
4085		Fabaceae tribe Psoraleae	Fabaceae	HERB	NULL
4086		Loranthus europaeus	Loranthus europaeus	TRSH	NULL
4087		Platango lanceolata-type	Plantago lanceolata-type	HERB	NULL
4088		Lycopodium	Lycopodium (counted)	NOPO	NULL
4089		concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	NULL
4090		quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	NULL
4091		volume of sample	Quantity of sample	NOPO	NULL
4092		Conium-type	Apiaceae	HERB	NULL
4093		Astragalus undiff.	Astragalus-type	HERB	NULL
4094		cf Onobrychis	Onobrychis	HERB	NULL
4095		Xanthium-type	Ambrosia/Xanthium	HERB	NULL
4096		Muscari-type	Muscari	HERB	NULL
4097		Stellaria cf. S. graminea	Cerastium-type	HERB	NULL
4098		Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	NULL
4099		Soldanella-type	Soldanella	HERB	NULL
4100		Osyris alba	Osyris alba	TRSH	NULL
4101		Allium ursinum-type	Allium ursinum-type	HERB	NULL
4102		Asplenium trichomanes-ramosum	Asplenium-type	VACR	NULL
4103		cf Oenanthe	Apiaceae	HERB	NULL
4104		Humulus/Cannabis sativa	Humulus/Cannabis sativa	UPHE	NULL
4105		Betula fruticosa	Betula nana-type	DWAR	NULL
4106		Oxyria/Rumex	Oxyria/Rumex	HERB	NULL
4107		Saxifraga stellaris	Saxifraga stellaris-type	HERB	NULL
4108		Ranunuculaceae	Ranunculaceae	HERB	NULL
4109		Saxifraga cespitosa	Saxifraga cespitosa	HERB	NULL
4110		ricales	Ericales (tetrad)	DWAR	NULL
4111		Polygonum bistorta/P. viviparum	Polygonum bistorta/P. viviparum	HERB	NULL
4112		Rumex acetosella	Rubus	TRSH	NULL
4113		Bilderdykia convolvulus/B. dumetorum	Fallopia	HERB	NULL
4114		Pediastrum boryanum-type	Pediastrum boryanum	ALGA	NULL
4115		Charcoal	Charcoal 10-20µm	CHAR	NULL
4116		Ceratophyllum hair	Ceratophyllum: spines	VEMI	NULL
4117		Lycopodium	Concentration of Lycopodium	NOPO	NULL
4118		HdV 200	HdV 200	FUNG	NULL
4119		HdV 8	Type HdV-8	FUNG	NULL
4120		HdV 28	HdV 28	FUNG	NULL
4121		HdV 37	HdV 37	FUNG	NULL
4122		HdV 8B	HdV 8B	FUNG	NULL
4123		Polypodiaceae monolete	Monolete fern spores	VACR	NULL
4124		Oxycoccus quadripetalus	Vaccinium	DWAR	NULL
4125		Sonchus-type	Sonchus-type	HERB	NULL
4126		Quercus clumps of two	Quercus	TRSH	NULL
4127		Non-operculate Rosaceae	Rosaceae	TRSH	NULL
4128		Rosaceae  undiff.  type	Rosaceae	TRSH	NULL
4129		Rosaceae  undiff.  Type	Rosaceae	TRSH	NULL
4130		Umbelliferae  undiff. type	Apiaceae	HERB	NULL
4131		Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	NULL
4132		Plantago undiff. type	Plantago	HERB	NULL
4133		Thalictrum flavum type	Thalictrum flavum-type	HERB	NULL
4134		Ideterminable grains	Indeterminable: unknown	INUN	NULL
4135		Indet. clumps	Indeterminable: unknown	INUN	NULL
4136		Indet.	Indeterminable: unknown	INUN	NULL
4137		Type 503	Type 503	INUN	NULL
4138		Arcella discoides C	Arcella discoides	RHIZ	NULL
4139		Type 44: Ustulina deusta	Ustulina deusta	FUNG	NULL
4140		Acer campestre type clumps of two	Acer campestre-type	TRSH	NULL
4141		Carpinus clumps	Carpinus betulus	TRSH	NULL
