samplename	workerid	workerrole
Novenko_c64	434	R/A
Novenko_c65	297	R/A
Novenko_c65	434	R/A
Novenko_c66	297	R/A
Novenko_c66	434	R/A
Novenko_c67	297	R/A
Novenko_c67	434	R/A
Novenko_c68	297	R/A
Novenko_c68	434	R/A
Novenko_c69	297	R/A
Novenko_c69	434	R/A
Novenko_c7	282	A
Novenko_c70	297	R/A
Novenko_c70	434	R/A
Novenko_c71	297	R/A
Novenko_c71	434	R/A
Novenko_c72	297	R/A
Novenko_c72	434	R/A
Novenko_c73	282	R/A
Novenko_c73	285	R/A
Novenko_c73	430	R
Novenko_c74	282	R/A
Novenko_c74	285	R/A
Novenko_c74	430	R
Novenko_c75	282	R/A
Novenko_c75	285	R/A
Novenko_c75	430	R
Novenko_c76	282	R/A
Novenko_c76	285	R/A
Novenko_c76	430	R
Novenko_c77	282	R/A
Novenko_c77	285	R/A
Novenko_c77	430	R
Novenko_c78	282	R/A
Novenko_c78	285	R/A
Novenko_c78	430	R
Novenko_c79	282	R/A
Novenko_c79	285	R/A
Novenko_c79	430	R
Novenko_c8	282	A
Novenko_c80	282	R/A
Novenko_c80	285	R/A
Novenko_c80	430	R
Novenko_c81	282	A
Novenko_c82	294	A
Novenko_c83	294	A
Novenko_c84	294	A
Novenko_c85	294	A
Novenko_c86	294	A
Novenko_c87	294	A
Novenko_c88	282	R/A
Novenko_c88	286	R/A
Novenko_c88	468	R/A
Novenko_c88	471	R
Novenko_c89	282	A
Novenko_c9	282	A
Novenko_c90	282	A
Novenko_c90	286	A
Novenko_c91	282	A
Novenko_c92	284	A/D
Novenko_c93	284	A/D
Novenko_c94	284	A/D
Novenko_c95	284	A/D
Novenko_c96	284	A/D
Novenko_c97	284	A/D
Novenko_c98	284	A/D
Novenko_c99	284	A/D
Odgaard_a1	299	R/A
Odgaard_a10	299	R/A
Odgaard_a11	299	R/A
Odgaard_a12	299	R/A
Odgaard_a13	299	R/A
Odgaard_a14	299	R/A
Odgaard_a15	299	R/A
Odgaard_a16	299	R/A
Odgaard_a2	299	R/A
Odgaard_a3	299	R/A
Odgaard_a4	299	R/A
Odgaard_a5	299	R/A
Odgaard_a6	299	R/A
Odgaard_a7	299	R/A
Odgaard_a8	299	R/A
Odgaard_a9	299	R/A
Ortu_a1	28	R/A
Ortu_a10	28	R/A
Ortu_a11	28	R/A
Ortu_a12	28	R/A
Ortu_a13	28	R/A
Ortu_a14	28	R/A
Ortu_a2	28	R/A
Ortu_a3	28	R/A
Ortu_a4	28	R/A
Ortu_a5	28	R/A
Ortu_a6	28	R/A
Ortu_a7	28	R/A
Ortu_a8	28	R/A
Ortu_a9	28	R/A
Ortu_b1	28	R/A
Ortu_b10	28	R/A
Ortu_b11	28	R/A
Ortu_b12	28	R/A
Ortu_b13	28	R/A
Ortu_b14	28	R/A
Ortu_b15	28	R/A
Ortu_b16	28	R/A
Ortu_b17	28	R/A
Ortu_b18	28	R/A
Ortu_b19	28	R/A
Ortu_b2	28	R/A
Ortu_b20	28	R/A
Ortu_b21	28	R/A
Ortu_b22	28	R/A
Ortu_b23	28	R/A
Ortu_b24	28	R/A
Ortu_b25	28	R/A
Ortu_b26	28	R/A
Ortu_b27	28	R/A
Ortu_b28	28	R/A
Ortu_b29	28	R/A
Ortu_b3	28	R/A
Ortu_b30	28	R/A
Ortu_b31	28	R/A
Ortu_b32	28	R/A
Ortu_b33	28	R/A
Ortu_b34	28	R/A
Ortu_b35	28	R/A
Ortu_b36	28	R/A
Ortu_b37	28	R/A
Ortu_b38	28	R/A
Ortu_b39	28	R/A
Ortu_b4	28	R/A
Ortu_b40	28	R/A
Ortu_b41	28	R/A
Ortu_b42	28	R/A
Ortu_b43	28	R/A
Ortu_b44	28	R/A
Ortu_b45	28	R/A
Ortu_b46	28	R/A
Ortu_b47	28	R/A
Ortu_b48	28	R/A
Ortu_b49	28	R/A
Ortu_b5	28	R/A
Ortu_b50	28	R/A
Ortu_b51	28	R/A
Ortu_b52	28	R/A
Ortu_b53	28	R/A
Ortu_b54	28	R/A
Ortu_b55	28	R/A
Ortu_b56	28	R/A
Ortu_b57	28	R/A
Ortu_b58	28	R/A
Ortu_b59	28	R/A
Ortu_b6	28	R/A
Ortu_b60	28	R/A
Ortu_b61	28	R/A
Ortu_b62	28	R/A
Ortu_b63	28	R/A
Ortu_b64	28	R/A
Ortu_b65	28	R/A
Ortu_b66	28	R/A
Ortu_b67	28	R/A
Ortu_b68	28	R/A
Ortu_b69	28	R/A
Ortu_b7	28	R/A
Ortu_b70	28	R/A
Ortu_b71	28	R/A
Ortu_b72	28	R/A
Ortu_b73	28	R/A
Ortu_b74	28	R/A
Ortu_b75	28	R/A
Ortu_b76	28	R/A
Ortu_b77	28	R/A
Ortu_b78	28	R/A
Ortu_b79	28	R/A
Ortu_b8	28	R/A
Ortu_b80	28	R/A
Ortu_b81	28	R/A
Ortu_b82	28	R/A
Ortu_b83	28	R/A
Ortu_b84	28	R/A
Ortu_b85	28	R/A
Ortu_b86	28	R/A
Ortu_b87	28	R/A
Ortu_b88	28	R/A
Ortu_b89	28	R/A
Ortu_b9	28	R/A
Ortu_b90	28	R/A
Ortu_b91	28	R/A
Ortu_b92	28	R/A
Ortu_b93	28	R/A
Ortu_b94	28	R/A
Ortu_b95	28	R/A
Ortu_b96	28	R/A
Ortu_b97	28	R/A
Ortu_b98	28	R/A
Ortu_b99	28	R/A
Ortu_c1	28	R
Ortu_c1	435	A
Ortu_c10	28	R
Ortu_c10	435	A
Ortu_c11	28	R
Ortu_c11	435	A
Ortu_c12	28	R
Ortu_c12	435	A
Ortu_c13	28	R
Ortu_c13	435	A
Ortu_c14	28	R
Ortu_c14	435	A
Ortu_c15	28	R
Ortu_c15	435	A
Ortu_c16	28	R
Ortu_c16	435	A
Ortu_c17	28	R
Ortu_c17	435	A
Ortu_c18	28	R
Ortu_c18	435	A
Ortu_c19	28	R
Ortu_c19	435	A
Ortu_c2	28	R
Ortu_c2	435	A
Ortu_c20	28	R
Ortu_c20	435	A
Ortu_c21	28	R
Ortu_c21	435	A
Ortu_c22	28	R
Ortu_c22	435	A
Ortu_c23	28	R
Ortu_c23	435	A
Ortu_c24	28	R
Ortu_c24	435	A
Ortu_c25	28	R
Ortu_c25	435	A
Ortu_c26	28	R
Ortu_c26	435	A
Ortu_c27	28	R
Ortu_c27	435	A
Ortu_c28	28	R
Ortu_c28	435	A
Ortu_c29	28	R
Ortu_c29	435	A
Ortu_c3	28	R
Ortu_c3	435	A
Ortu_c30	28	R
Ortu_c30	435	A
Ortu_c31	28	R
Ortu_c31	435	A
Ortu_c32	28	R
Ortu_c32	435	A
Ortu_c33	28	R
Ortu_c33	435	A
Ortu_c34	28	R
Ortu_c34	435	A
Ortu_c35	28	R
Ortu_c35	435	A
Ortu_c36	28	R
Ortu_c36	435	A
Ortu_c37	28	R
Ortu_c37	435	A
Ortu_c38	28	R
Ortu_c38	435	A
Ortu_c39	28	R
Ortu_c39	435	A
Ortu_c4	28	R
Ortu_c4	435	A
Ortu_c40	28	R
Ortu_c40	435	A
Ortu_c5	28	R
Ortu_c5	435	A
Ortu_c6	28	R
Ortu_c6	435	A
Ortu_c7	28	R
Ortu_c7	435	A
Ortu_c8	28	R
Ortu_c8	435	A
Ortu_c9	28	R
Ortu_c9	435	A
Ortu_d1	28	R
Ortu_d1	37	A
Ortu_d10	28	R
Ortu_d10	37	A
Ortu_d11	28	R
Ortu_d11	37	A
Ortu_d12	28	R
Ortu_d12	37	A
Ortu_d13	28	R
Ortu_d13	37	A
Ortu_d14	28	R
Ortu_d14	37	A
Ortu_d15	28	R
Ortu_d15	37	A
Ortu_d16	28	R
Ortu_d16	37	A
Ortu_d17	28	R
Ortu_d17	37	A
Ortu_d18	28	R
Ortu_d18	37	A
Ortu_d19	28	R
Ortu_d19	37	A
Ortu_d2	28	R
Ortu_d2	37	A
Ortu_d20	28	R
Ortu_d20	37	A
Ortu_d21	28	R
Ortu_d21	37	A
Ortu_d22	28	R
Ortu_d22	37	A
Ortu_d23	28	R
Ortu_d23	37	A
Ortu_d24	28	R
Ortu_d24	37	A
Ortu_d25	28	R
Ortu_d25	37	A
Ortu_d26	28	R
Ortu_d26	37	A
Ortu_d27	28	R
Ortu_d27	37	A
Ortu_d28	28	R
Ortu_d28	37	A
Ortu_d29	28	R
Ortu_d29	37	A
Ortu_d3	28	R
Ortu_d3	37	A
Ortu_d30	28	R
Ortu_d30	37	A
Ortu_d31	28	R
Ortu_d31	37	A
Ortu_d32	28	R
Ortu_d32	37	A
Ortu_d33	28	R
Ortu_d33	37	A
Ortu_d34	28	R
Ortu_d34	37	A
Ortu_d35	28	R
Ortu_d35	37	A
Ortu_d36	28	R
Ortu_d36	37	A
Ortu_d37	28	R
Ortu_d37	37	A
Ortu_d38	28	R
Ortu_d38	37	A
Ortu_d39	28	R
Ortu_d39	37	A
Ortu_d4	28	R
Ortu_d4	37	A
Ortu_d40	28	R
Ortu_d40	37	A
Ortu_d41	28	R
Ortu_d41	37	A
Ortu_d42	28	R
Ortu_d42	37	A
Ortu_d43	28	R
Ortu_d43	37	A
Ortu_d44	28	R
Ortu_d44	37	A
Ortu_d45	28	R
Ortu_d45	37	A
Ortu_d46	28	R
Ortu_d46	37	A
Ortu_d47	28	R
Ortu_d47	37	A
Ortu_d48	28	R
Ortu_d48	37	A
Ortu_d49	28	R
Ortu_d49	37	A
Ortu_d5	28	R
Ortu_d5	37	A
Ortu_d50	28	R
Ortu_d50	37	A
Ortu_d51	28	R
Ortu_d51	37	A
Ortu_d52	28	R
Ortu_d52	37	A
Ortu_d53	28	R
Ortu_d53	37	A
Ortu_d54	28	R
Ortu_d54	37	A
Ortu_d55	28	R
Ortu_d55	37	A
Ortu_d56	28	R
Ortu_d56	37	A
Ortu_d57	28	R
Ortu_d57	37	A
Ortu_d58	28	R
Ortu_d58	37	A
Ortu_d59	28	R
Ortu_d59	37	A
Ortu_d6	28	R
Ortu_d6	37	A
Ortu_d60	28	R
Ortu_d60	37	A
Ortu_d61	28	R
Ortu_d61	37	A
Ortu_d62	28	R
Ortu_d62	37	A
Ortu_d63	28	R
Ortu_d63	37	A
Ortu_d64	28	R
Ortu_d64	37	A
Ortu_d65	28	R
Ortu_d65	37	A
Ortu_d66	28	R
Ortu_d66	37	A
Ortu_d67	28	R
Ortu_d67	37	A
Ortu_d68	28	R
Ortu_d68	37	A
Ortu_d69	28	R
Ortu_d69	37	A
Ortu_d7	28	R
Ortu_d7	37	A
Ortu_d70	28	R
Ortu_d70	37	A
Ortu_d71	28	R
Ortu_d71	37	A
Ortu_d8	28	R
Ortu_d8	37	A
Ortu_d9	28	R
Ortu_d9	37	A
Overballe_a1	301	R/A
Panajiotidis_a1	302	A
Panajiotidis_a1	89	R/A
Panajiotidis_a10	302	A
Panajiotidis_a10	89	R/A
Panajiotidis_a11	302	A
Panajiotidis_a11	89	R/A
Panajiotidis_a12	302	A
Panajiotidis_a12	89	R/A
Panajiotidis_a13	302	A
Panajiotidis_a13	89	R/A
Panajiotidis_a14	302	A
Panajiotidis_a14	89	R/A
Panajiotidis_a15	302	A
Panajiotidis_a15	89	R/A
Panajiotidis_a16	302	A
Panajiotidis_a16	89	R/A
Panajiotidis_a17	302	A
Panajiotidis_a17	89	R/A
Panajiotidis_a18	89	R/A
Panajiotidis_a18	437	A
Panajiotidis_a19	89	R/A
Panajiotidis_a19	437	A
Panajiotidis_a2	302	A
Panajiotidis_a2	89	R/A
Panajiotidis_a20	89	R/A
Panajiotidis_a20	437	A
Panajiotidis_a21	89	R/A
Panajiotidis_a21	437	A
Panajiotidis_a22	89	R/A
Panajiotidis_a22	437	A
Panajiotidis_a23	89	R/A
Panajiotidis_a23	437	A
Panajiotidis_a24	89	R/A
Panajiotidis_a24	437	A
Panajiotidis_a25	89	R/A
Panajiotidis_a25	437	A
Panajiotidis_a26	89	R/A
Panajiotidis_a26	437	A
Panajiotidis_a27	89	R/A
Panajiotidis_a27	437	A
Panajiotidis_a28	89	R/A
Panajiotidis_a28	437	A
Panajiotidis_a3	302	A
Panajiotidis_a3	89	R/A
Panajiotidis_a4	302	A
Panajiotidis_a4	89	R/A
Panajiotidis_a5	302	A
Panajiotidis_a5	89	R/A
Panajiotidis_a6	302	A
Panajiotidis_a6	89	R/A
Panajiotidis_a7	302	A
Panajiotidis_a7	89	R/A
Panajiotidis_a8	302	A
Panajiotidis_a8	89	R/A
Panajiotidis_a9	302	A
Panajiotidis_a9	89	R/A
Panajiotidis_b1	89	R/A
Panajiotidis_b10	89	R/A
Panajiotidis_b10	438	A
Panajiotidis_b11	89	R/A
Panajiotidis_b11	438	A
Panajiotidis_b12	89	R/A
Panajiotidis_b12	438	A
Panajiotidis_b13	89	R/A
Panajiotidis_b13	438	A
Panajiotidis_b14	89	R/A
Panajiotidis_b14	438	A
Panajiotidis_b15	89	R/A
Panajiotidis_b15	438	A
Panajiotidis_b16	89	R/A
Panajiotidis_b16	438	A
Panajiotidis_b17	89	R/A
Panajiotidis_b17	438	A
Panajiotidis_b18	89	R/A
Panajiotidis_b18	438	A
Panajiotidis_b19	89	R/A
Panajiotidis_b19	438	A
Panajiotidis_b2	89	R/A
Panajiotidis_b20	89	R/A
Panajiotidis_b20	438	A
Panajiotidis_b3	89	R/A
Panajiotidis_b4	89	R/A
Panajiotidis_b5	89	R/A
Panajiotidis_b6	89	R/A
Panajiotidis_b7	89	R/A
Panajiotidis_b7	438	A
Panajiotidis_b8	89	R/A
Panajiotidis_b8	438	A
Panajiotidis_b9	89	R/A
Panajiotidis_b9	438	A
Panova_Antipina_a1	161	R/A
Panova_Antipina_a2	161	R/A
Panova_a1	161	R
Panova_a10	161	R
Panova_a11	161	R
Panova_a12	161	R
Panova_a13	161	R
Panova_a14	161	R
Panova_a15	161	R
Panova_a16	161	R
Panova_a17	161	R
Panova_a18	161	R
Panova_a19	161	R
Panova_a2	161	R
Panova_a3	161	R
Panova_a4	161	R
Panova_a5	161	R
Panova_a5	439	
Panova_a6	161	R
Panova_a7	161	R
Panova_a8	161	R
Panova_a9	161	R
Pardoe_a1	303	R/A
Pardoe_a10	303	R/A
Pardoe_a11	303	R/A
Pardoe_a12	303	R/A
Pardoe_a13	303	R/A
Pardoe_a14	303	R/A
Pardoe_a15	303	R/A
Pardoe_a16	303	R/A
Pardoe_a17	303	R/A
Pardoe_a18	303	R/A
Pardoe_a19	303	R/A
Pardoe_a2	303	R/A
Pardoe_a20	303	R/A
Pardoe_a21	303	R/A
Pardoe_a22	303	R/A
Pardoe_a3	303	R/A
Pardoe_a4	303	R/A
Pardoe_a5	303	R/A
Pardoe_a6	303	R/A
Pardoe_a7	303	R/A
Pardoe_a8	303	R/A
Pardoe_a9	303	R/A
Pardoe_b1	303	R/A
Pardoe_b10	303	R/A
Pardoe_b11	303	R/A
Pardoe_b12	303	R/A
Pardoe_b13	303	R/A
Pardoe_b14	303	R/A
Pardoe_b15	303	R/A
Pardoe_b16	303	R/A
Pardoe_b17	303	R/A
Pardoe_b18	303	R/A
Pardoe_b19	303	R/A
Pardoe_b2	303	R/A
Pardoe_b20	303	R/A
Pardoe_b21	303	R/A
Pardoe_b22	303	R/A
Pardoe_b23	303	R/A
Pardoe_b24	303	R/A
Pardoe_b25	303	R/A
Pardoe_b26	303	R/A
Pardoe_b27	303	R/A
Pardoe_b28	303	R/A
Pardoe_b29	303	R/A
Pardoe_b3	303	R/A
Pardoe_b30	303	R/A
Pardoe_b31	303	R/A
Pardoe_b32	303	R/A
Pardoe_b33	303	R/A
Pardoe_b34	303	R/A
Pardoe_b35	303	R/A
Pardoe_b36	303	R/A
Pardoe_b37	303	R/A
Pardoe_b38	303	R/A
Pardoe_b39	303	R/A
Pardoe_b4	303	R/A
Pardoe_b5	303	R/A
Pardoe_b6	303	R/A
Pardoe_b7	303	R/A
Pardoe_b8	303	R/A
Pardoe_b9	303	R/A
Pardoe_c1	303	R/A
Pardoe_c10	303	R/A
Pardoe_c100	303	R/A
Pardoe_c101	303	R/A
Pardoe_c102	303	R/A
Pardoe_c103	303	R/A
Pardoe_c104	303	R/A
Pardoe_c105	303	R/A
Pardoe_c106	303	R/A
Pardoe_c107	303	R/A
Pardoe_c108	303	R/A
Pardoe_c109	303	R/A
Pardoe_c11	303	R/A
Pardoe_c110	303	R/A
Pardoe_c111	303	R/A
Pardoe_c112	303	R/A
Pardoe_c113	303	R/A
Pardoe_c114	303	R/A
Pardoe_c115	303	R/A
Pardoe_c116	303	R/A
Pardoe_c117	303	R/A
Pardoe_c118	303	R/A
Pardoe_c119	303	R/A
Pardoe_c12	303	R/A
Pardoe_c120	303	R/A
Pardoe_c121	303	R/A
Pardoe_c122	303	R/A
Pardoe_c123	303	R/A
Pardoe_c124	303	R/A
Pardoe_c125	303	R/A
Pardoe_c126	303	R/A
Pardoe_c127	303	R/A
Pardoe_c128	303	R/A
Pardoe_c129	303	R/A
Pardoe_c13	303	R/A
Pardoe_c130	303	R/A
Pardoe_c131	303	R/A
Pardoe_c132	303	R/A
Pardoe_c133	303	R/A
Pardoe_c134	303	R/A
Pardoe_c135	303	R/A
Pardoe_c136	303	R/A
Pardoe_c137	303	R/A
Pardoe_c138	303	R/A
Pardoe_c139	303	R/A
Pardoe_c14	303	R/A
Pardoe_c140	303	R/A
Pardoe_c141	303	R/A
Pardoe_c142	303	R/A
Pardoe_c143	303	R/A
Pardoe_c144	303	R/A
Pardoe_c145	303	R/A
Pardoe_c146	303	R/A
Pardoe_c147	303	R/A
Pardoe_c148	303	R/A
Pardoe_c149	303	R/A
Pardoe_c15	303	R/A
Pardoe_c150	303	R/A
Pardoe_c151	303	R/A
Pardoe_c152	303	R/A
Pardoe_c153	303	R/A
Pardoe_c154	303	R/A
Pardoe_c155	303	R/A
Pardoe_c156	303	R/A
Pardoe_c157	303	R/A
Pardoe_c158	303	R/A
Pardoe_c159	303	R/A
Pardoe_c16	303	R/A
Pardoe_c160	303	R/A
Pardoe_c161	303	R/A
Pardoe_c162	303	R/A
Pardoe_c163	303	R/A
Pardoe_c164	303	R/A
Pardoe_c165	303	R/A
Pardoe_c166	303	R/A
Pardoe_c167	303	R/A
Pardoe_c168	303	R/A
Pardoe_c169	303	R/A
Pardoe_c17	303	R/A
Pardoe_c170	303	R/A
Pardoe_c171	303	R/A
Pardoe_c172	303	R/A
Pardoe_c173	303	R/A
Pardoe_c174	303	R/A
Pardoe_c175	303	R/A
Pardoe_c176	303	R/A
Pardoe_c177	303	R/A
Pardoe_c178	303	R/A
Pardoe_c179	303	R/A
Pardoe_c18	303	R/A
Pardoe_c180	303	R/A
Pardoe_c181	303	R/A
Pardoe_c182	303	R/A
Pardoe_c183	303	R/A
Pardoe_c184	303	R/A
Pardoe_c185	303	R/A
Pardoe_c186	303	R/A
Pardoe_c187	303	R/A
Pardoe_c188	303	R/A
Pardoe_c189	303	R/A
Pardoe_c19	303	R/A
Pardoe_c190	303	R/A
Pardoe_c191	303	R/A
Pardoe_c192	303	R/A
Pardoe_c193	303	R/A
Pardoe_c194	303	R/A
Pardoe_c195	303	R/A
Pardoe_c196	303	R/A
Pardoe_c197	303	R/A
Pardoe_c2	303	R/A
Pardoe_c20	303	R/A
Pardoe_c21	303	R/A
Pardoe_c22	303	R/A
Pardoe_c23	303	R/A
Pardoe_c24	303	R/A
Pardoe_c25	303	R/A
Pardoe_c26	303	R/A
Pardoe_c27	303	R/A
Pardoe_c28	303	R/A
Pardoe_c29	303	R/A
Pardoe_c3	303	R/A
Pardoe_c30	303	R/A
Pardoe_c31	303	R/A
Pardoe_c32	303	R/A
Pardoe_c33	303	R/A
Pardoe_c34	303	R/A
Pardoe_c35	303	R/A
Pardoe_c36	303	R/A
Pardoe_c37	303	R/A
Pardoe_c38	303	R/A
Pardoe_c39	303	R/A
Pardoe_c4	303	R/A
Pardoe_c40	303	R/A
Pardoe_c41	303	R/A
Pardoe_c42	303	R/A
Pardoe_c43	303	R/A
Pardoe_c44	303	R/A
Pardoe_c45	303	R/A
Pardoe_c46	303	R/A
Pardoe_c47	303	R/A
Pardoe_c48	303	R/A
Pardoe_c49	303	R/A
Pardoe_c5	303	R/A
Pardoe_c50	303	R/A
Pardoe_c51	303	R/A
Pardoe_c52	303	R/A
Pardoe_c53	303	R/A
Pardoe_c54	303	R/A
Pardoe_c55	303	R/A
Pardoe_c56	303	R/A
Pardoe_c57	303	R/A
Pardoe_c58	303	R/A
Pardoe_c59	303	R/A
Pardoe_c6	303	R/A
Pardoe_c60	303	R/A
Pardoe_c61	303	R/A
Pardoe_c62	303	R/A
Pardoe_c63	303	R/A
Pardoe_c64	303	R/A
Pardoe_c65	303	R/A
Pardoe_c66	303	R/A
Pardoe_c67	303	R/A
Pardoe_c68	303	R/A
Pardoe_c69	303	R/A
Pardoe_c7	303	R/A
Pardoe_c70	303	R/A
Pardoe_c71	303	R/A
Pardoe_c72	303	R/A
Pardoe_c73	303	R/A
Pardoe_c74	303	R/A
Pardoe_c75	303	R/A
Pardoe_c76	303	R/A
Pardoe_c77	303	R/A
Pardoe_c78	303	R/A
Pardoe_c79	303	R/A
Pardoe_c8	303	R/A
Pardoe_c80	303	R/A
Pardoe_c81	303	R/A
Pardoe_c82	303	R/A
Pardoe_c83	303	R/A
Pardoe_c84	303	R/A
Pardoe_c85	303	R/A
Pardoe_c86	303	R/A
Pardoe_c87	303	R/A
Pardoe_c88	303	R/A
Pardoe_c89	303	R/A
Pardoe_c9	303	R/A
Pardoe_c90	303	R/A
Pardoe_c91	303	R/A
Pardoe_c92	303	R/A
Pardoe_c93	303	R/A
Pardoe_c94	303	R/A
Pardoe_c95	303	R/A
Pardoe_c96	303	R/A
Pardoe_c97	303	R/A
Pardoe_c98	303	R/A
Pardoe_c99	303	R/A
Pidek_a1	305	R/A
Pidek_a10	305	R/A
Pidek_a11	305	R/A
Pidek_a12	305	R/A
Pidek_a13	305	R/A
Pidek_a14	305	R/A
Pidek_a15	305	R/A
Pidek_a16	305	R/A
Pidek_a17	305	R/A
Pidek_a18	305	R/A
Pidek_a19	305	R/A
Pidek_a2	305	R/A
Pidek_a20	305	R/A
Pidek_a3	305	R/A
Pidek_a4	305	R/A
Pidek_a5	305	R/A
Pidek_a6	305	R/A
Pidek_a7	305	R/A
Pidek_a8	305	R/A
Pidek_a9	305	R/A
Pędziszewska_a1	306	R/A
Pędziszewska_a1	440	R
Pędziszewska_a2	306	R/A
Pędziszewska_a2	440	R
Pędziszewska_a3	306	R/A
Pędziszewska_a3	440	R
Remazani_a1	307	R/A
Remazani_a10	307	R/A
Remazani_a11	307	R/A
Remazani_a12	307	R/A
Remazani_a13	307	R/A
Remazani_a14	307	R/A
Remazani_a15	307	R/A
Remazani_a16	307	R/A
Remazani_a17	307	R/A
Remazani_a18	307	R/A
Remazani_a19	307	R/A
Remazani_a2	307	R/A
Remazani_a20	307	R/A
Remazani_a21	307	R/A
Remazani_a22	307	R/A
Remazani_a23	307	R/A
Remazani_a24	307	R/A
Remazani_a3	307	R/A
Remazani_a4	307	R/A
Remazani_a5	307	R/A
Remazani_a6	307	R/A
Remazani_a7	307	R/A
Remazani_a8	307	R/A
Remazani_a9	307	R/A
Roesch_a1	61	R/A
Roesch_a10	61	R/A
Roesch_a11	61	R/A
Roesch_a2	61	R/A
Roesch_a3	61	R/A
Roesch_a4	61	R/A
Roesch_a5	61	R/A
Roesch_a6	61	R/A
Roesch_a7	61	R/A
Roesch_a8	61	R/A
Roesch_a9	61	R/A
Roesch_b1	61	R/A
Roesch_b2	61	R/A
Roesch_b3	61	R/A
Roesch_b4	61	R/A
Ryabogina_a1	309	R
Ryabogina_a1	441	A
Ryabogina_a10	309	R
Ryabogina_a10	441	A
Ryabogina_a100	309	R/A
Ryabogina_a100	441	A
Ryabogina_a101	309	R/A
Ryabogina_a101	441	A
Ryabogina_a102	309	R/A
Ryabogina_a102	441	A
Ryabogina_a103	309	R/A
Ryabogina_a103	441	A
Ryabogina_a104	309	R/A
Ryabogina_a104	441	A
Ryabogina_a105	309	R/A
Ryabogina_a105	441	A
Ryabogina_a106	309	R/A
Ryabogina_a106	441	A
Ryabogina_a107	309	R/A
Ryabogina_a107	441	A
Ryabogina_a108	309	R/A
Ryabogina_a108	441	A
Ryabogina_a109	309	R/A
Ryabogina_a109	441	A
Ryabogina_a11	309	R
Ryabogina_a11	441	A
Ryabogina_a110	309	R/A
Ryabogina_a110	441	A
Ryabogina_a111	309	R/A
Ryabogina_a111	441	A
Ryabogina_a112	309	R/A
Ryabogina_a112	441	A
Ryabogina_a113	309	R/A
Ryabogina_a113	441	A
Ryabogina_a114	309	R/A
Ryabogina_a114	441	A
Ryabogina_a115	309	R/A
Ryabogina_a115	441	A
Ryabogina_a116	309	R/A
Ryabogina_a116	441	A
Ryabogina_a117	309	R/A
Ryabogina_a117	441	A
Ryabogina_a118	309	R/A
Ryabogina_a118	441	A
Ryabogina_a119	309	R/A
Ryabogina_a119	441	A
Ryabogina_a12	309	R
Ryabogina_a12	441	A
Ryabogina_a120	309	R/A
Ryabogina_a120	441	A
Ryabogina_a121	309	R/A
Ryabogina_a121	441	A
Ryabogina_a122	309	R/A
Ryabogina_a122	441	A
Ryabogina_a123	309	R/A
Ryabogina_a123	441	A
Ryabogina_a124	309	R/A
Ryabogina_a124	441	A
Ryabogina_a125	309	R/A
Ryabogina_a125	441	A
Ryabogina_a126	309	R/A
Ryabogina_a126	441	A
Ryabogina_a127	309	R/A
Ryabogina_a127	441	A
Ryabogina_a128	309	R/A
Ryabogina_a128	441	A
Ryabogina_a129	309	R/A
Ryabogina_a129	441	A
Ryabogina_a13	309	R/A
Ryabogina_a130	309	R/A
Ryabogina_a130	441	A
Ryabogina_a131	309	R/A
Ryabogina_a131	441	A
Ryabogina_a132	309	R/A
Ryabogina_a132	441	A
Ryabogina_a133	309	R/A
Ryabogina_a133	441	A
Ryabogina_a134	309	R/A
Ryabogina_a134	441	A
Ryabogina_a135	309	R/A
Ryabogina_a135	441	A
Ryabogina_a136	309	R/A
Ryabogina_a136	441	A
Ryabogina_a137	309	R/A
Ryabogina_a137	441	A
Ryabogina_a138	309	R/A
Ryabogina_a138	441	A
Ryabogina_a139	309	R/A
Ryabogina_a139	441	A
Ryabogina_a14	309	R/A
Ryabogina_a140	309	R/A
Ryabogina_a140	441	A
Ryabogina_a141	309	R/A
Ryabogina_a141	441	A
Ryabogina_a142	309	R/A
Ryabogina_a142	441	A
Ryabogina_a143	309	R/A
Ryabogina_a143	441	A
Ryabogina_a144	309	R/A
Ryabogina_a144	441	A
Ryabogina_a145	309	R/A
Ryabogina_a145	441	A
Ryabogina_a146	309	R/A
Ryabogina_a146	441	A
Ryabogina_a147	309	R/A
Ryabogina_a147	441	A
Ryabogina_a148	309	R/A
Ryabogina_a148	441	A
Ryabogina_a149	309	R/A
Ryabogina_a149	441	A
Ryabogina_a15	309	R/A
Ryabogina_a150	309	R/A
Ryabogina_a150	441	A
Ryabogina_a151	309	R/A
Ryabogina_a151	441	A
Ryabogina_a152	309	R/A
Ryabogina_a152	441	A
Ryabogina_a153	309	R/A
Ryabogina_a153	441	A
Ryabogina_a154	309	R/A
Ryabogina_a154	441	A
Ryabogina_a155	309	R/A
Ryabogina_a155	441	A
Ryabogina_a156	309	R/A
Ryabogina_a156	441	A
Ryabogina_a157	309	R/A
Ryabogina_a157	441	A
Ryabogina_a158	309	R/A
Ryabogina_a158	441	A
Ryabogina_a159	309	R/A
Ryabogina_a159	441	A
Ryabogina_a16	309	R
Ryabogina_a16	441	A
Ryabogina_a160	309	R/A
Ryabogina_a160	441	A
Ryabogina_a161	309	R/A
Ryabogina_a161	441	A
Ryabogina_a162	309	R/A
Ryabogina_a162	441	A
Ryabogina_a163	309	R/A
